fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,On,Off,On,Off,On,Off,On,Off,0.07677388191223145,38.20241451263428,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,Off,On,Off,On,On,On,Off,On,Off,Off,On,Off,On,On,On,0.08159923553466797,38.17197847366333,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,Off,On,Off,Off,On,Off,Off,On,Off,On,On,On,On,Off,On,0.08269143104553223,38.12126302719116,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,On,On,On,On,Off,0.0828094482421875,38.24057936668396,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,On,On,Off,0.0842130184173584,38.27375340461731,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,On,On,On,On,0.08512425422668457,38.23294806480408,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,On,Off,On,On,Off,0.08544325828552246,38.26698708534241,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,Off,Off,On,On,Off,On,On,Off,Off,On,On,On,On,Off,0.0859823226928711,38.21595907211304,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,On,On,Off,On,On,On,Off,On,Off,Off,On,Off,On,Off,On,0.08601021766662598,38.22941994667053,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,On,On,Off,On,Off,Off,Off,On,On,On,Off,On,On,On,On,0.08629083633422852,38.17855906486511,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,On,On,Off,On,0.08691573143005371,38.43302583694458,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,On,On,Off,On,Off,0.0887906551361084,39.1124849319458,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,Off,On,Off,On,On,On,On,Off,Off,On,Off,On,On,Off,0.09016680717468262,38.42753529548645,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,Off,On,0.09174871444702148,38.24684190750122,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,On,Off,On,On,0.09363174438476562,38.30952286720276,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,Off,Off,Off,On,On,On,Off,On,Off,Off,On,On,On,Off,Off,0.09365391731262207,38.173503398895264,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,Off,On,On,Off,Off,On,On,On,Off,On,On,Off,On,On,Off,0.09835624694824219,40.146520376205444,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,On,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,0.09955072402954102,38.29891300201416,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,On,Off,On,Off,On,On,Off,On,Off,Off,Off,On,On,Off,Off,0.10528302192687988,38.17917013168335,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,On,Off,On,Off,On,On,Off,On,On,Off,On,Off,On,Off,Off,0.1058657169342041,39.086920738220215,"[10, 50, 6, 4, 50]",1
