fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,Off,On,On,On,Off,Off,On,On,Off,Off,On,Off,On,On,On,On,Off,Off,0.0701749324798584,38.23257613182068,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,On,On,On,On,On,Off,Off,On,Off,On,On,On,On,On,Off,0.07139110565185547,38.0941264629364,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,On,Off,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,On,0.07231402397155762,38.182413816452026,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,On,On,0.07306599617004395,38.036131143569946,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,On,On,0.07314705848693848,38.26089286804199,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,On,Off,On,Off,On,Off,On,Off,0.07677388191223145,38.20241451263428,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,Off,Off,Off,On,Off,On,On,0.07702898979187012,38.1968994140625,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,On,Off,On,Off,On,On,On,Off,On,Off,Off,On,Off,On,Off,0.07725405693054199,38.259482622146606,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,On,On,On,On,0.07950162887573242,38.156291246414185,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,On,On,Off,Off,On,Off,Off,On,Off,On,On,On,On,On,On,0.07967948913574219,38.2286810874939,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,0.07993078231811523,38.33592677116394,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,0.08043551445007324,38.468016386032104,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,On,On,Off,Off,On,Off,Off,On,Off,On,On,On,On,Off,Off,0.08108401298522949,38.319557905197144,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,On,On,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,Off,0.08109879493713379,38.13437461853027,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,Off,On,Off,On,On,On,Off,On,Off,Off,On,Off,On,On,On,0.08159923553466797,38.17197847366333,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,On,On,0.08187079429626465,38.24780035018921,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,On,Off,Off,On,On,Off,Off,On,Off,Off,Off,On,On,On,On,0.08204936981201172,38.09555435180664,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,Off,Off,On,On,On,Off,On,On,Off,On,On,Off,On,Off,0.08243870735168457,38.18524217605591,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,On,On,Off,Off,On,On,Off,On,Off,On,On,On,On,On,On,0.08257150650024414,38.20630216598511,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,Off,On,Off,Off,On,Off,Off,On,Off,On,On,On,On,Off,On,0.08269143104553223,38.12126302719116,"[10, 50, 6, 4, 50]",1
