innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
868,186926036,250,577129254,22892129,808948015,118506,489562170,0,67,12963787032,5756,2542792708,89,76900547,noblob,9431,114457016,84,267950,396.55,48.33717060089111,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,687413820,184,854629281,48750267,73673058,97964,1011415672,0,5,13872331117,2053,2355646827,43,105321504,noblob,8231,123024948,10,188383,391.4,47.98500847816467,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
97,910786841,853,561849626,75187889,630206766,32591,747173555,0,89,13160539243,27396,2552633706,38,26251695,full,7426,92545772,71,422143,372.39,48.90623617172241,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
661,497369223,481,434315260,26217702,73673058,24337,134133470,2,85,13744437395,22324,3538970730,48,72737033,noblob,8231,15259103,68,440559,366.38,48.3798143863678,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
932,497369223,481,434315260,26217702,89515161,24337,667649856,2,85,13744437395,22324,3538970730,66,72737033,noblob,1012,15259103,68,440559,365.97,48.41298317909241,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
640,159794607,184,871527567,6687572,827512679,97964,682313542,0,63,13872331117,4803,1514935399,98,10126281,noblob,6761,118004711,86,848335,365.4,48.4651095867157,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
868,186926036,250,1036685908,83011573,818752852,118506,538620050,2,67,12963787032,5756,1895888290,89,76900547,noblob,9431,114457016,34,267950,364.67,49.08623266220093,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
973,432722743,424,735752430,51521788,403308341,95762,107304348,2,84,13931175517,17681,4017495430,34,69131485,full,3897,89434651,1,576152,363.81,49.27028465270996,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
932,687413820,2586,854629281,48750267,195169523,113226,667649856,0,57,14786624967,2053,2355646827,66,105321504,full,1012,123024948,73,188383,357.62,48.08965229988098,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
932,497369223,481,646569128,94497573,89515161,107155,962111233,2,15,10783400859,22324,318671252,107,68788105,noblob,6210,58339922,75,440559,354.45,48.055155992507935,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,425802353,184,871527567,6687572,827512679,97964,1011415672,0,63,13872331117,7471,4189115639,43,12547341,noblob,8380,118004711,10,848335,352.22,47.54826521873474,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
661,687413820,2586,854629281,48750267,73673058,113226,134133470,0,57,14786624967,2053,2355646827,48,105321504,full,8231,123024948,73,188383,350.34,50.407225370407104,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
793,605027650,1111,87682929,47848995,989890996,107155,682313542,0,15,14005795353,1069,1332582356,98,10126281,noblob,6210,70060846,86,415762,349.49,48.6934118270874,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
97,910786841,853,561849626,75187889,630206766,32591,747173555,0,89,13160539243,27396,2552633706,38,26251695,full,7426,85811861,73,422143,348.21,48.93950033187866,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
793,605027650,1111,87682929,94497573,95800074,107155,962111233,0,15,10783400859,1069,1332582356,107,68788105,noblob,6210,58339922,75,415762,344.24,48.48045539855957,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
564,510471049,2322,577129254,102090817,808948015,29038,350115312,0,49,10961543684,13198,2778690182,128,90906610,noblob,950,55792937,84,911481,342.1,48.05587100982666,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
932,497369223,481,434315260,26217702,89515161,24337,667649856,2,85,13744437395,22324,3538970730,66,72737033,noblob,4312,15259103,68,440559,337.63,48.14388561248779,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
151,518538234,8012,139480473,55504414,500012708,33156,580209845,0,76,10374026280,28191,2818121615,73,42470710,noblob,4633,127938752,3,723653,332.39,48.804291009902954,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
825,677137426,2951,226613376,1776337,339617918,121037,257404472,0,39,14526186560,20417,2981946091,14,94641766,noblob,6600,97846290,10,742953,331.39,48.45094180107117,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
640,159794607,37376,442333879,94497573,95800074,70236,962111233,0,95,10783400859,4803,1514935399,107,68788105,full,8745,58339922,75,898697,329.44,49.89811849594116,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
