innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
868,186926036,250,577129254,22892129,808948015,118506,489562170,0,67,12963787032,5756,2542792708,89,76900547,noblob,9431,114457016,84,267950,396.55,48.33717060089111,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,687413820,184,854629281,48750267,73673058,97964,1011415672,0,5,13872331117,2053,2355646827,43,105321504,noblob,8231,123024948,10,188383,391.4,47.98500847816467,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
661,800209638,184,854629281,48750267,73673058,113226,134133470,0,5,13872331117,2053,2355646827,48,105321504,full,8231,123024948,73,188383,378.82,48.90810465812683,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
564,432722743,424,577129254,51521788,403308341,29038,350115312,2,84,10961543684,17681,2778690182,34,90906610,noblob,3897,89434651,84,576152,374.19,49.6336829662323,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
973,186926036,250,735752430,71212493,403308341,118506,489562170,0,8,13931175517,17681,4017495430,89,69131485,full,9431,89434651,84,576152,373.64,47.841142654418945,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,910786841,184,561849626,75187889,630206766,32591,747173555,0,89,13160539243,2053,2355646827,38,105321504,noblob,8231,123024948,71,188383,373.02,47.728429079055786,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
97,910786841,853,561849626,75187889,630206766,32591,747173555,0,89,13160539243,27396,2552633706,38,26251695,full,7426,92545772,71,422143,372.39,48.90623617172241,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
97,910786841,481,646569128,121008406,89515161,107155,747173555,0,89,13160539243,27396,318671252,38,26251695,full,6210,92545772,75,422143,371.86,49.129512548446655,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,186926036,184,577129254,22892129,808948015,97964,489562170,0,63,13872331117,7471,4189115639,43,12547341,noblob,8380,118004711,10,848335,369.72,48.1382782459259,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
661,497369223,481,434315260,26217702,73673058,24337,134133470,2,85,13744437395,22324,3538970730,48,72737033,noblob,8231,15259103,68,440559,366.38,48.3798143863678,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
932,497369223,481,434315260,26217702,89515161,24337,667649856,2,85,13744437395,22324,3538970730,66,72737033,noblob,1012,15259103,68,440559,365.97,48.41298317909241,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
640,159794607,184,871527567,6687572,827512679,97964,682313542,0,63,13872331117,4803,1514935399,98,10126281,noblob,6761,118004711,86,848335,365.4,48.4651095867157,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
793,605027650,481,87682929,47848995,89515161,107155,682313542,2,15,10783400859,1069,318671252,107,68788105,noblob,6210,70060846,75,440559,364.83,48.908684968948364,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
868,186926036,250,1036685908,83011573,818752852,118506,538620050,2,67,12963787032,5756,1895888290,89,76900547,noblob,9431,114457016,34,267950,364.67,49.08623266220093,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
973,432722743,424,735752430,51521788,403308341,95762,107304348,2,84,13931175517,17681,4017495430,34,69131485,full,3897,89434651,1,576152,363.81,49.27028465270996,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
932,125940857,481,577129254,91328754,89515161,107155,962111233,2,15,12963787032,5756,2542792708,89,76900547,noblob,9431,114457016,84,267950,363.32,49.07909440994263,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
661,969145991,424,577129254,51521788,808948015,95762,474849117,2,84,12963787032,5756,2542792708,34,76900547,noblob,3897,114457016,1,267950,358.17,47.81741905212402,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
932,687413820,2586,854629281,48750267,195169523,113226,667649856,0,57,14786624967,2053,2355646827,66,105321504,full,1012,123024948,73,188383,357.62,48.08965229988098,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
868,186926036,250,646569128,22892129,808948015,118506,489562170,0,67,10783400859,22324,318671252,107,68788105,noblob,2230,58339922,75,440559,355.94,48.22873497009277,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
932,497369223,853,561849626,75187889,630206766,32591,962111233,2,15,10783400859,22324,2552633706,107,68788105,noblob,1068,58339922,71,440559,354.47,49.09333038330078,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
