innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
272,910786841,184,561849626,75187889,630206766,32591,747173555,0,89,13160539243,2053,2355646827,38,105321504,noblob,8231,54858935,71,188383,405.35,49.74218249320984,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
902,910786841,184,561849626,75187889,1045847445,32591,747173555,0,89,13160539243,2053,2355646827,38,105321504,noblob,8231,123024948,71,188383,401.83,49.97945713996887,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
661,432722743,184,854629281,51521788,403308341,113226,350115312,2,5,13872331117,17681,2778690182,48,105321504,full,8231,123024948,73,188383,400.07,47.75264573097229,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,687413820,184,854629281,48750267,73673058,38997,1011415672,0,5,13872331117,2053,2355646827,43,105321504,noblob,8231,123024948,10,188383,397.43,49.464269399642944,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
868,186926036,250,577129254,22892129,808948015,118506,489562170,0,67,12963787032,5756,2542792708,89,76900547,noblob,9431,114457016,84,267950,396.55,48.33717060089111,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,687413820,184,854629281,48750267,195169523,113226,1011415672,0,5,14786624967,2053,2355646827,43,105321504,full,8231,123024948,73,188383,392.93,49.11803483963013,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,687413820,184,854629281,48750267,73673058,97964,1011415672,0,5,13872331117,2053,2355646827,43,105321504,noblob,8231,123024948,10,188383,391.4,47.98500847816467,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
603,432722743,184,854629281,51521788,403308341,97964,350115312,2,5,10961543684,17681,2778690182,115,90906610,noblob,8231,123024948,10,576152,382.21,51.44480013847351,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
564,687413820,184,577129254,48750267,195169523,113226,1011415672,0,5,14786624967,2053,2355646827,43,105321504,noblob,3897,89434651,84,188383,381.49,48.47263216972351,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,186926036,184,577129254,75187889,630206766,118506,489562170,2,67,12963787032,2053,2355646827,38,76900547,noblob,8231,114457016,71,267950,380.91,48.58602833747864,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
661,800209638,184,854629281,48750267,73673058,113226,134133470,0,5,13872331117,2053,2355646827,48,105321504,full,8231,123024948,73,188383,378.82,48.90810465812683,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,687413820,424,749982886,48750267,73673058,42323,1011415672,0,84,13872331117,2053,2355646827,67,105321504,full,8231,123024948,73,188383,378.69,48.712650299072266,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
245,497369223,481,646569128,26217702,89515161,107155,747173555,2,89,13744437395,22324,3538970730,38,72737033,noblob,6210,92545772,59,440559,377.71,49.12700390815735,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
368,186926036,250,577129254,22892129,1045847445,118506,489562170,0,89,13288526259,5756,2355646827,38,105321504,noblob,8231,114457016,71,188383,374.99,49.603271484375,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
245,186926036,184,577129254,75187889,630206766,118506,489562170,2,67,12963787032,2053,3538970730,38,76900547,noblob,6210,92545772,71,267950,374.35,49.31206941604614,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
564,432722743,424,577129254,51521788,403308341,29038,350115312,2,84,10961543684,17681,2778690182,34,90906610,noblob,3897,89434651,84,576152,374.19,49.6336829662323,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
973,186926036,250,735752430,71212493,403308341,118506,489562170,0,8,13931175517,17681,4017495430,89,69131485,full,9431,89434651,84,576152,373.64,47.841142654418945,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
272,910786841,184,561849626,75187889,630206766,32591,747173555,0,89,13160539243,2053,2355646827,38,105321504,noblob,8231,123024948,71,188383,373.02,47.728429079055786,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
97,910786841,853,561849626,75187889,630206766,32591,747173555,0,89,13160539243,27396,2552633706,38,26251695,full,7426,92545772,71,422143,372.39,48.90623617172241,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
97,910786841,481,646569128,121008406,89515161,107155,747173555,0,89,13160539243,27396,318671252,38,26251695,full,6210,92545772,75,422143,371.86,49.129512548446655,"[30, 45, 20000, 6, 0.5]",0.8909090909090909
