ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,On,On,On,Off,On,Off,0.059738874435424805,2.6989121437072754,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,Off,Off,On,Off,0.06487584114074707,2.8341925144195557,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,On,On,On,On,Off,Off,Off,On,0.0655832290649414,2.6750383377075195,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,0.06941843032836914,2.702803373336792,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,Off,On,Off,On,Off,On,On,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,0.06942224502563477,2.810267925262451,"[70, 35, 3, 1, 5]",0.7696969696969697
On,On,On,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,On,On,Off,On,On,On,0.06956362724304199,2.818533420562744,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,On,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,0.06976532936096191,2.7779343128204346,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,0.07033729553222656,2.781754970550537,"[70, 35, 3, 1, 5]",0.7696969696969697
On,On,On,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,Off,Off,Off,On,Off,0.07057547569274902,2.8129348754882812,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,0.07059383392333984,2.8224165439605713,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,On,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,Off,On,On,0.07062172889709473,2.692340850830078,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,0.07101321220397949,2.7639718055725098,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,Off,Off,On,On,Off,0.0713200569152832,2.739283800125122,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,0.07140707969665527,2.7482500076293945,"[70, 35, 3, 1, 5]",0.7696969696969697
On,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,On,Off,On,On,Off,On,On,Off,0.07143020629882812,2.719097137451172,"[70, 35, 3, 1, 5]",0.7696969696969697
On,On,Off,On,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,0.07172560691833496,2.799093246459961,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,0.07178235054016113,2.715904951095581,"[70, 35, 3, 1, 5]",0.7696969696969697
On,On,On,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,On,On,On,Off,On,Off,0.07183384895324707,2.702211380004883,"[70, 35, 3, 1, 5]",0.7696969696969697
Off,On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,0.0721435546875,2.8404479026794434,"[70, 35, 3, 1, 5]",0.7696969696969697
On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,On,On,On,On,Off,Off,On,On,0.07216572761535645,2.719738721847534,"[70, 35, 3, 1, 5]",0.7696969696969697
