maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,1,4140,8317,99366,86,211,false,26625,true,135872,55447,1761,true,59450,11718,11790,803,131089,6,5099.18,361.21060514450073,"[8, 50, 180, True]",1
1,1,29943,8317,51420,86,211,false,26625,true,135872,55447,1761,true,59450,39106,11790,803,40487,6,5096.16,361.17162442207336,"[8, 50, 180, True]",1
1,8,57968,8317,72056,86,211,false,51183,false,344115,55447,8186,true,59450,39106,5210,921,40487,6,5092.26,180.086678981781,"[8, 50, 180, True]",1
1,8,4140,8317,81820,86,8,false,31148,true,466937,34042,8186,true,30605,39106,7218,921,131089,6,5085.02,180.0822594165802,"[8, 50, 180, True]",1
1,8,4140,54777,99366,58,211,false,51183,true,140406,34042,8186,true,59450,11718,7218,921,131089,6,5085.02,180.11962342262268,"[8, 50, 180, True]",1
1,1,29943,8317,99366,58,211,false,51183,true,135872,55447,8186,true,59450,39106,7218,921,40487,6,5084.71,361.1949725151062,"[8, 50, 180, True]",1
1,8,4140,8317,99366,58,211,false,51183,true,104917,34042,8186,true,59450,54286,7218,921,40487,6,5076.88,180.10754561424255,"[8, 50, 180, True]",1
1,1,4140,8317,99366,58,419,false,30569,true,444366,34042,8186,true,59450,11718,11790,921,595767,6,5074.55,361.1993923187256,"[8, 50, 180, True]",1
1,8,57968,8317,99366,86,211,false,51183,true,104917,34042,8186,true,59450,39106,7218,921,40487,6,5073.23,180.11838698387146,"[8, 50, 180, True]",1
1,1,29943,8317,51420,86,211,false,26625,true,135872,55447,1761,true,59450,39106,11790,803,40487,6,5066.68,361.2041425704956,"[8, 50, 180, True]",1
1,804,40344,8317,99366,58,211,false,51183,true,70101,34042,8186,true,59450,39106,7218,921,40487,6,5064.34,180.04558181762695,"[8, 50, 180, True]",1
1,8,4140,54777,99366,58,211,false,51183,true,140406,34042,8186,true,59450,11718,7218,921,131089,6,5063.32,180.08562898635864,"[8, 50, 180, True]",1
1,731,4140,54777,99366,58,211,false,26625,true,344115,55447,8186,true,59450,36883,46956,921,503742,7,5059.74,180.1196255683899,"[8, 50, 180, True]",1
1,8,4140,8317,81820,458,211,false,51183,true,245488,34042,8186,true,59450,11718,7218,921,131089,6,5058.42,180.11089205741882,"[8, 50, 180, True]",1
1,8,57968,39779,88709,58,211,false,38625,true,104917,34042,8186,true,20612,11718,7218,921,40487,6,5054.89,180.0899727344513,"[8, 50, 180, True]",1
1,1,29943,8317,99366,86,211,false,26625,true,135872,34042,8186,true,59450,39106,11790,803,40487,6,5048.3,361.2550241947174,"[8, 50, 180, True]",1
1,731,4140,8317,50417,58,8,false,31148,true,104917,34042,8186,true,63018,11718,7218,921,40487,6,5045.04,180.10362839698792,"[8, 50, 180, True]",1
1,8,29943,8317,88709,86,211,false,26625,true,104917,34042,1761,true,59450,39106,11790,803,35255,6,5041.33,180.07544255256653,"[8, 50, 180, True]",1
1,1,57968,8317,51420,86,211,false,51183,true,135872,55447,8186,true,59450,39106,7218,921,40487,6,5034.5,180.1180567741394,"[8, 50, 180, True]",1
1,731,57968,8317,50417,58,211,false,51183,true,104917,34042,8186,true,59450,11718,7218,921,40487,6,5031.83,180.1156997680664,"[8, 50, 180, True]",1
