maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,8,57049,8317,99366,458,441,false,51183,true,245488,34042,34038,false,59450,2657,7198,321,559029,7,4699.33,20.09783148765564,"[8, 30, 20, True]",0.5515151515151515
5568,456,57968,21110,50417,86,382,true,15686,true,556568,32633,20427,true,25817,39106,46956,313,40487,3,1463.33,20.068742513656616,"[8, 30, 20, True]",0.5515151515151515
186,1,29943,22593,85297,385,89,false,32727,true,57676,50554,5649,true,47216,36883,40637,803,503742,6,1445.83,20.081944704055786,"[8, 30, 20, True]",0.5515151515151515
8961,904,56787,21934,63833,186,408,true,49060,true,204541,4186,49135,false,4424,63269,30997,332,13542,2,1429.19,20.07416820526123,"[8, 30, 20, True]",0.5515151515151515
17482,616,31538,40080,26725,1,198,false,21231,true,296711,22442,85896,false,10073,43594,57916,634,164270,2,1422.32,20.07039761543274,"[8, 30, 20, True]",0.5515151515151515
17813,172,21342,14748,57,179,321,true,34651,true,143068,27620,3265,true,6514,58188,44724,769,331284,9,1418.78,20.08051586151123,"[8, 30, 20, True]",0.5515151515151515
5310,895,55801,5609,78088,13,44,true,45983,false,258705,35062,20227,false,53485,53085,9573,603,118699,6,1418.72,20.070563793182373,"[8, 30, 20, True]",0.5515151515151515
13649,977,26182,45081,69069,183,319,false,23352,false,131987,22788,99002,false,52473,6973,17078,691,276690,8,1416.47,20.070711851119995,"[8, 30, 20, True]",0.5515151515151515
5058,814,32257,48689,82820,461,83,false,12688,false,135872,19858,62128,false,2382,11718,27594,576,176751,6,1409.09,20.07908272743225,"[8, 30, 20, True]",0.5515151515151515
10305,995,58354,29994,11168,58,211,false,53706,true,441269,55447,8186,false,61307,2589,44036,640,121777,7,1395.52,20.070762157440186,"[8, 30, 20, True]",0.5515151515151515
19364,660,20744,22777,58059,162,105,true,31736,true,107964,27894,76699,true,32080,16811,19843,795,26247,6,1390.38,20.068862915039062,"[8, 30, 20, True]",0.5515151515151515
18799,875,54996,29037,87416,2,364,true,42993,true,20763,45263,73718,false,43298,14858,8861,713,169141,8,1389.45,20.06470513343811,"[8, 30, 20, True]",0.5515151515151515
1629,395,51995,17529,51583,218,156,false,27101,true,391667,36476,9300,false,22387,62716,57665,649,297028,3,1375.77,20.065030813217163,"[8, 30, 20, True]",0.5515151515151515
6467,162,34697,11054,30461,256,458,true,6189,false,185825,45927,2137,false,53105,30317,30374,812,452777,2,1362.46,20.0701687335968,"[8, 30, 20, True]",0.5515151515151515
10606,936,47361,20976,95281,309,281,false,48113,true,288568,26077,68075,false,58322,11703,36849,343,141755,2,1351.07,20.067917108535767,"[8, 30, 20, True]",0.5515151515151515
11448,14,35126,51284,29048,191,47,true,30978,true,533809,26668,87385,true,27409,60676,28637,295,587456,9,1343.04,20.07150101661682,"[8, 30, 20, True]",0.5515151515151515
19921,944,18786,25260,92619,375,497,false,35581,true,205893,984,79774,false,7385,28432,46202,429,435961,9,1337.45,20.073577642440796,"[8, 30, 20, True]",0.5515151515151515
5462,713,36284,19806,4339,392,119,false,19422,false,376325,9100,31163,false,62059,40454,55546,841,261670,10,1320.3,20.075841426849365,"[8, 30, 20, True]",0.5515151515151515
15403,847,43568,40837,73066,14,244,true,57995,false,326457,28605,80612,false,50909,47350,42267,272,352542,10,1319.14,20.073496341705322,"[8, 30, 20, True]",0.5515151515151515
4700,776,1760,8827,84943,21,115,false,9117,false,252878,41966,48746,false,57467,19118,43699,143,342253,2,1308.79,20.069408416748047,"[8, 30, 20, True]",0.5515151515151515
