maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,1,29943,8317,51420,86,211,false,26625,true,135872,55447,1761,true,59450,39106,11790,803,40487,6,5527.71,41.144882678985596,"[8, 30, 20, True]",0.5515151515151515
1,8,4140,8317,81820,458,211,false,51183,true,245488,34042,8186,true,30605,11718,7218,921,131089,6,5147.34,20.077425479888916,"[8, 30, 20, True]",0.5515151515151515
1,8,57968,8317,99366,86,211,false,51183,true,104917,34042,8186,true,59450,39106,7218,921,40487,6,5096.71,20.03765606880188,"[8, 30, 20, True]",0.5515151515151515
1,1,4140,8317,99366,58,419,false,30569,true,444366,34042,8186,true,59450,11718,11790,921,595767,6,5088.81,20.05557632446289,"[8, 30, 20, True]",0.5515151515151515
1,8,4140,8317,99366,86,8,false,31148,true,344115,55447,8186,true,63018,39106,5210,921,40487,6,5072.66,20.034055948257446,"[8, 30, 20, True]",0.5515151515151515
1,804,40344,8317,99366,58,211,false,51183,true,70101,34042,8186,true,59450,39106,7218,921,40487,6,5062.25,20.031129360198975,"[8, 30, 20, True]",0.5515151515151515
1,1,57968,8317,51420,86,211,false,51183,true,135872,55447,8186,true,59450,39106,7218,921,40487,6,5058.44,20.075824975967407,"[8, 30, 20, True]",0.5515151515151515
1,731,4140,54777,99366,58,211,false,26625,true,344115,55447,8186,true,59450,36883,46956,921,503742,7,5055.47,20.07478642463684,"[8, 30, 20, True]",0.5515151515151515
1,8,4140,8317,99366,58,211,false,51183,true,104917,34042,8186,true,59450,54286,7218,921,40487,6,5050.8,20.032368659973145,"[8, 30, 20, True]",0.5515151515151515
1,8,4140,8317,81820,458,211,false,51183,true,245488,34042,8186,true,59450,11718,7218,921,131089,6,5037.58,20.077553510665894,"[8, 30, 20, True]",0.5515151515151515
1,1,4140,8317,99366,86,211,false,26625,true,135872,55447,1761,true,59450,11718,11790,803,131089,6,5007.03,20.034902095794678,"[8, 30, 20, True]",0.5515151515151515
1,8,29943,8317,88709,86,211,false,26625,true,104917,34042,1761,true,59450,39106,11790,803,35255,6,5005.28,20.03567409515381,"[8, 30, 20, True]",0.5515151515151515
1,731,57968,8317,50417,58,211,false,51183,true,104917,34042,8186,true,59450,11718,7218,921,40487,6,4993.12,20.081390142440796,"[8, 30, 20, True]",0.5515151515151515
1,8,4140,54777,99366,58,211,false,51183,true,140406,34042,8186,true,59450,11718,7218,921,131089,6,4991.08,20.05670189857483,"[8, 30, 20, True]",0.5515151515151515
1,731,4140,8317,50417,58,419,false,31148,true,344115,55447,8186,true,59450,11718,5210,921,40487,6,4985.01,20.034685373306274,"[8, 30, 20, True]",0.5515151515151515
1,8,4140,54777,81820,58,211,false,38625,true,140406,34042,8186,true,59450,11718,7218,921,131089,6,4977.97,20.031240224838257,"[8, 30, 20, True]",0.5515151515151515
1,8,57968,8317,88709,86,211,false,51183,true,104917,34042,8186,true,59450,39106,7218,921,40487,6,4964.05,20.072389602661133,"[8, 30, 20, True]",0.5515151515151515
1,1,4140,8317,99366,156,419,false,30569,true,444366,34042,8186,true,59450,11718,11790,921,131089,6,4957.91,20.057647228240967,"[8, 30, 20, True]",0.5515151515151515
1,731,4140,54777,99366,58,211,false,26625,true,344115,34042,8186,true,32776,54286,7218,921,40487,7,4949.51,20.057031869888306,"[8, 30, 20, True]",0.5515151515151515
1,8,54146,8317,88709,170,403,false,51183,true,104917,34042,8186,true,59450,11718,7218,921,40487,6,4949.18,20.090505599975586,"[8, 30, 20, True]",0.5515151515151515
