maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,995,57049,8317,99366,58,211,false,53706,true,245488,55447,8186,false,59450,2589,11790,640,559029,7,4716.06,20.07287859916687,"[8, 30, 20, True]",0.5515151515151515
1,8,57049,8317,99366,458,441,false,51183,true,245488,34042,34038,false,59450,2657,7198,321,559029,7,4699.33,20.09783148765564,"[8, 30, 20, True]",0.5515151515151515
1,871,57049,8317,99366,458,441,false,51183,true,245488,34042,34038,false,59450,2657,7198,321,559029,7,4693.35,20.034639358520508,"[8, 30, 20, True]",0.5515151515151515
5058,814,32257,22593,82820,461,83,false,32727,false,57676,50554,5649,true,47216,11718,40637,576,176751,6,1485.14,20.06878137588501,"[8, 30, 20, True]",0.5515151515151515
5956,995,57968,21110,50417,86,211,false,15686,true,441269,55447,20427,false,61307,39106,44036,313,40487,7,1480.31,20.071545600891113,"[8, 30, 20, True]",0.5515151515151515
186,904,29943,22593,63833,385,89,true,32727,true,204541,4186,49135,true,47216,36883,30997,803,503742,6,1465.58,20.071563243865967,"[8, 30, 20, True]",0.5515151515151515
5568,456,57968,21110,50417,86,382,true,15686,true,556568,32633,20427,true,25817,39106,46956,313,40487,3,1463.33,20.068742513656616,"[8, 30, 20, True]",0.5515151515151515
186,1,29943,48689,85297,385,89,false,12688,true,135872,19858,62128,false,2382,36883,27594,803,503742,6,1451.25,20.07783579826355,"[8, 30, 20, True]",0.5515151515151515
186,1,29943,22593,85297,385,89,false,32727,true,57676,50554,5649,true,47216,36883,40637,803,503742,6,1445.83,20.081944704055786,"[8, 30, 20, True]",0.5515151515151515
8961,1,56787,21934,85297,186,408,false,49060,true,57676,50554,5649,false,4424,63269,40637,332,13542,2,1430.49,20.07871103286743,"[8, 30, 20, True]",0.5515151515151515
8961,904,56787,21934,63833,186,408,true,49060,true,204541,4186,49135,false,4424,63269,30997,332,13542,2,1429.19,20.07416820526123,"[8, 30, 20, True]",0.5515151515151515
17482,616,31538,40080,26725,1,198,false,21231,true,296711,22442,85896,false,10073,43594,57916,634,164270,2,1422.32,20.07039761543274,"[8, 30, 20, True]",0.5515151515151515
17813,172,21342,14748,57,179,321,true,34651,true,143068,27620,3265,true,6514,58188,44724,769,331284,9,1418.78,20.08051586151123,"[8, 30, 20, True]",0.5515151515151515
5310,895,55801,5609,78088,13,44,true,45983,false,258705,35062,20227,false,53485,53085,9573,603,118699,6,1418.72,20.070563793182373,"[8, 30, 20, True]",0.5515151515151515
13649,977,26182,45081,69069,183,319,false,23352,false,131987,22788,99002,false,52473,6973,17078,691,276690,8,1416.47,20.070711851119995,"[8, 30, 20, True]",0.5515151515151515
186,1,29943,22593,85297,385,89,false,31515,true,57676,50554,5649,true,47216,36883,40637,656,503742,6,1410.19,20.08264183998108,"[8, 30, 20, True]",0.5515151515151515
5058,814,32257,48689,82820,461,83,false,12688,false,135872,19858,62128,false,2382,11718,27594,576,176751,6,1409.09,20.07908272743225,"[8, 30, 20, True]",0.5515151515151515
5310,172,21342,5609,57,179,321,true,34651,true,258705,27620,95500,false,53485,53085,44724,769,331284,9,1402.58,20.075565576553345,"[8, 30, 20, True]",0.5515151515151515
10305,995,58354,29994,11168,58,211,false,53706,true,441269,55447,8186,false,61307,2589,44036,640,121777,7,1395.52,20.070762157440186,"[8, 30, 20, True]",0.5515151515151515
19364,660,20744,22777,58059,162,105,true,31736,true,107964,27894,76699,true,32080,16811,19843,795,26247,6,1390.38,20.068862915039062,"[8, 30, 20, True]",0.5515151515151515
