maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
2498,154,58169,51073,48946,379,463,true,1008,true,223226,13502,77469,false,30628,64336,33041,363,587338,4,788.89,10.056142568588257,"[8, 50, 10, True]"
16064,610,3125,54656,12513,314,207,true,41157,true,473967,59506,37796,true,52397,45288,26607,479,328319,2,849.2,10.044063806533813,"[8, 50, 10, True]"
9170,276,12369,22779,88930,113,319,false,33442,false,555392,441,71191,false,41184,28167,7711,586,395334,2,815.87,10.053942441940308,"[8, 50, 10, True]"
13348,795,41344,43517,11708,207,108,false,58117,false,93350,15869,59416,false,9483,54186,43449,638,188006,9,876.64,10.068152666091919,"[8, 50, 10, True]"
4752,473,20096,1491,72668,175,150,false,19701,false,391001,28661,221,true,20815,2834,56607,938,245105,7,966.87,10.054911136627197,"[8, 50, 10, True]"
11632,878,51176,14095,83997,289,4,true,46736,true,49059,45633,31214,true,58166,38225,18909,766,10724,9,756.47,10.047945022583008,"[8, 50, 10, True]"
19010,683,23356,18318,30290,476,410,false,12728,true,229063,38664,92811,false,36231,23396,11365,147,516082,4,760.35,10.051125764846802,"[8, 50, 10, True]"
5014,33,35636,37414,53525,51,255,true,22919,false,330030,31737,18982,true,6111,12659,61760,20,129644,7,780.11,10.051362991333008,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,59999,5,876.97,10.055315494537354,"[8, 50, 10, True]"
200,100,20000,19999,8192,10,200,false,30000,true,300000,5001,2048,true,8192,8192,8192,100,60000,6,840.49,10.054593563079834,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300001,5000,2048,false,8192,8192,8192,100,59999,5,731.55,10.049996137619019,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,839.77,10.065880298614502,"[8, 50, 10, True]"
200,100,19999,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8193,8192,8192,100,60000,5,806.24,10.058581113815308,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,870.66,10.05273723602295,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,101,60000,5,834.28,10.058364629745483,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,29999,false,300000,5000,2047,true,8192,8192,8191,100,60000,5,789.81,10.05130910873413,"[8, 50, 10, True]"
4752,473,20096,1491,72668,175,150,false,19701,false,391001,28661,221,true,20815,2834,56607,938,245105,7,1274.95,20.07828164100647,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,59999,5,1355.12,20.08157992362976,"[8, 50, 20, True]"
13348,795,41344,43517,11708,207,108,false,58117,false,93350,15869,59416,false,9483,54186,43449,638,188006,9,1252.75,20.08251929283142,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,1336.69,20.085325717926025,"[8, 50, 20, True]"
16064,610,3125,54656,12513,314,207,true,41157,true,473967,59506,37796,true,52397,45288,26607,479,328319,2,1224.79,20.079806804656982,"[8, 50, 20, True]"
200,100,20000,19999,8192,10,200,false,30000,true,300000,5001,2048,true,8192,8192,8192,100,60000,6,1285.3,20.08150291442871,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1207.56,20.07945990562439,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,101,60000,5,1229.23,20.08610987663269,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,59999,5,1880.77,40.13023042678833,"[8, 50, 40, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,1904.7,40.10809111595154,"[8, 50, 40, True]"
200,100,20000,19999,8192,10,200,false,30000,true,300000,5001,2048,true,8192,8192,8192,100,60000,6,1952.52,40.10751557350159,"[8, 50, 40, True]"
4752,473,20096,1491,72668,175,150,false,19701,false,391001,28661,221,true,20815,2834,56607,938,245105,7,1806.57,40.1021728515625,"[8, 50, 40, True]"
200,100,20000,19999,8192,10,200,false,30000,true,300000,5001,2048,true,8192,8192,8192,100,60000,6,2472.37,90.12049603462219,"[8, 50, 90, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,2517.72,90.11035895347595,"[8, 50, 90, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,2764.36,180.11120176315308,"[8, 50, 180, True]"
16992,702,3874,40086,48428,412,370,false,53107,false,66085,14611,73859,false,33675,16995,30157,492,423203,8,1243.52,20.07838773727417,"[8, 50, 20, True]"
12170,553,41979,18952,4880,263,139,false,18354,false,465585,45452,34666,false,49491,60637,54940,802,88812,4,1330.88,20.08786678314209,"[8, 50, 20, True]"
2277,267,37988,20582,98788,40,296,true,37086,true,362200,20918,23331,true,17031,43494,6517,232,351489,5,1258.5,20.083616495132446,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2049,false,8192,8192,8192,100,60000,5,1200.33,20.068519830703735,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1320.15,20.090014457702637,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,1192.05,20.08135724067688,"[8, 50, 20, True]"
