innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
792,543703553,289,1002118234,95430348,1004144921,42323,772685496,0,47,14428674790,28283,449335887,9,99124164,noblob,5235,92674132,1,10540,365.69,40.44928216934204,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,1051176308,289,61667122,122973425,451924282,129017,1057040043,0,21,14428674790,13759,3765877227,114,117379299,minimal,5235,92674132,1,502688,362.83,40.292041540145874,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
79,649285822,289,694286826,95430348,1004144921,125829,772685496,0,78,14428674790,13759,3414658907,13,31702468,minimal,5235,92674132,1,10540,357.83,41.52723169326782,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,1059945725,95430348,1004144921,42323,772685496,0,47,14340570904,28283,449335887,9,117379299,minimal,5235,92674132,42,10540,355.35,41.80200552940369,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
906,67357894,289,1059945725,122973425,203833565,85664,969145095,0,47,14340570904,10539,449335887,114,111786825,noblob,5235,92674132,42,970790,354.92,40.31907939910889,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,441281444,289,1002118234,95430348,1004144921,42323,772685496,0,11,13783634090,10539,449335887,113,99124164,noblob,5235,92674132,1,10540,354.76,43.454625368118286,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,441281444,289,1002118234,95430348,1004144921,87638,772685496,0,21,13783634090,10539,449335887,113,49028999,noblob,5235,92674132,1,10540,354.33,41.37903189659119,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
906,154310158,289,61667122,122973425,451924282,129017,1057040043,0,21,15162312741,10539,3765877227,114,77666124,noblob,5235,92674132,1,839355,354.25,42.41450595855713,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,1059945725,39486315,203833565,85664,1057040043,0,47,14340570904,10539,449335887,114,117379299,minimal,5235,92674132,42,502688,354.21,40.88687992095947,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
906,649285822,289,694286826,95430348,451924282,129017,772685496,0,47,14428674790,13759,449335887,9,90574802,noblob,5235,92674132,1,839355,353.61,41.306906938552856,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,1059945725,112568781,203833565,129017,1057040043,0,21,14340570904,10539,449335887,114,49028999,minimal,5235,92674132,42,502688,353.3,40.584429025650024,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,289017921,39486315,1004144921,87638,772685496,0,21,14428674790,28962,449335887,64,49028999,minimal,4135,92674132,1,839355,352.35,42.65857934951782,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,694286826,39486315,203833565,125829,772685496,0,96,14428674790,13759,3414658907,13,31702468,minimal,5235,92674132,42,10540,351.56,41.17774987220764,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,61667122,122973425,203833565,129017,1057040043,0,47,14428674790,10539,449335887,114,117379299,minimal,5235,92674132,42,458398,350.66,41.21057987213135,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,694286826,112568781,451924282,129017,772685496,0,21,14428674790,28962,449335887,64,49028999,minimal,5235,92674132,1,502688,350.33,40.50042700767517,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
906,441281444,289,572853258,122973425,203833565,20313,866764325,0,11,13783634090,10539,1892715854,114,27147169,noblob,1992,89771689,71,493456,350.32,40.82392382621765,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,694286826,95430348,1004144921,125829,772685496,0,78,14428674790,13759,3414658907,13,31702468,minimal,4135,92674132,1,10540,350.28,41.59726929664612,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
603,649285822,289,289017921,39486315,451924282,20313,1057040043,0,21,14428674790,13759,449335887,64,117379299,minimal,1256,25759605,1,493456,350.27,39.00469708442688,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,649285822,289,694286826,95430348,1004144921,125829,772685496,0,78,14428674790,13759,3414658907,13,31702468,minimal,5235,92674132,1,10540,349.71,41.16851186752319,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,543703553,289,1002118234,39486315,1004144921,42323,772685496,0,21,11706532341,28283,3414658907,13,31702468,minimal,5235,92674132,1,10540,349.02,40.91270112991333,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
