innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
906,67357894,289,1059945725,122973425,203833565,85664,969145095,0,47,14340570904,10539,449335887,114,111786825,noblob,5235,92674132,42,970790,354.92,40.31907939910889,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
906,154310158,289,61667122,122973425,451924282,129017,1057040043,0,21,15162312741,10539,3765877227,114,77666124,noblob,5235,92674132,1,839355,354.25,42.41450595855713,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
906,649285822,289,694286826,95430348,451924282,129017,772685496,0,47,14428674790,13759,449335887,9,90574802,noblob,5235,92674132,1,839355,353.61,41.306906938552856,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,289017921,39486315,1004144921,87638,772685496,0,21,14428674790,28962,449335887,64,49028999,minimal,4135,92674132,1,839355,352.35,42.65857934951782,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,694286826,112568781,451924282,129017,772685496,0,21,14428674790,28962,449335887,64,49028999,minimal,5235,92674132,1,502688,350.33,40.50042700767517,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
906,441281444,289,572853258,122973425,203833565,20313,866764325,0,11,13783634090,10539,1892715854,114,27147169,noblob,1992,89771689,71,493456,350.32,40.82392382621765,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,649285822,289,694286826,95430348,1004144921,125829,772685496,0,78,14428674790,13759,3414658907,13,31702468,minimal,5235,92674132,1,10540,349.71,41.16851186752319,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,543703553,289,1002118234,39486315,1004144921,42323,772685496,0,21,11706532341,28283,3414658907,13,31702468,minimal,5235,92674132,1,10540,349.02,40.91270112991333,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,67357894,289,289017921,39486315,537722315,85664,969145095,0,47,14280932358,10539,3414658907,37,111786825,minimal,4135,92674132,42,502688,348.93,41.245357513427734,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,649285822,289,694286826,122973425,451924282,20313,772685496,0,21,14428674790,13759,449335887,64,49028999,minimal,5235,92674132,1,839355,343.56,39.910855531692505,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
603,649285822,289,289017921,122973425,451924282,50637,866764325,2,78,14428674790,13759,449335887,115,49028999,noblob,1256,25759605,67,493456,342.3,40.4747748374939,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,649285822,289,1002118234,39486315,451924282,20313,1057040043,0,21,14428674790,13759,449335887,64,117379299,minimal,5235,92674132,1,502688,342.16,40.77287578582764,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
14,649285822,289,1002118234,122973425,451924282,50637,866764325,0,21,11706532341,13759,449335887,13,31702468,noblob,5235,25759605,67,10540,342.12,40.782623291015625,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,543703553,289,963930822,122973425,451924282,20313,772685496,2,78,14280932358,13759,3414658907,52,31702468,minimal,5235,25759605,71,502688,342.01,41.02023363113403,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,809108440,289,694286826,14094491,451924282,20313,772685496,2,21,14428674790,13759,449335887,64,49028999,full,7403,92674132,1,839355,341.77,40.94616365432739,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
906,543703553,289,1059945725,122973425,1004144921,87638,772685496,2,78,14340570904,28962,449335887,114,31702468,noblob,5235,31160993,71,970790,341.61,41.61621356010437,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
603,649285822,289,289017921,122973425,451924282,38997,866764325,2,78,14428674790,13759,449335887,115,49028999,noblob,1256,25759605,67,493456,341.45,40.206812143325806,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
14,543703553,289,289017921,39486315,1004144921,50637,772685496,0,78,11706532341,28283,3414658907,13,31702468,noblob,1256,25759605,67,10540,341.1,43.079668283462524,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
290,543703553,289,289017921,39486315,1004144921,87638,772685496,2,78,14280932358,28962,3414658907,37,31702468,minimal,4135,25759605,71,502688,341.0,42.39281868934631,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
792,543703553,289,289017921,39486315,1004144921,20313,772685496,0,78,14428674790,28283,3414658907,64,49028999,minimal,1256,92674132,1,493456,337.76,42.65920352935791,"[30, 25, 10000, 8, 0.5]",0.6848484848484848
