TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
145,Off,40,8574,Off,On,On,575789127,1840,6758,2987,28763,261,551303,7864,73064754,376,100,none,none,434.46,180.1376404762268,"[8, 50, 180, True]"
550,On,13,4757,On,Off,Double,1838996234,4775,5378,5007,17332,79,330004,55628,531198805,262,default,200,unlimited,2677.05,180.07091975212097,"[8, 50, 180, True]"
111,Off,54,8934,Off,Off,On,970680908,5195,1044,2206,64482,628,790762,50125,527328683,767,500,default,100,364.47,180.2297601699829,"[8, 50, 180, True]"
516,On,49,245,On,On,Double,554893033,8246,3299,6588,3672,24,970612,48778,488919757,592,1000,1000,500,2608.49,361.2286877632141,"[8, 50, 180, True]"
518,Off,10,3179,On,Off,On,1668326774,2502,4068,1898,46948,330,730816,95375,363340796,343,unlimited,100,500,671.55,180.21423625946045,"[8, 50, 180, True]"
331,On,19,9171,Off,Off,On,1065852564,1726,2443,3226,38244,211,306766,68525,1044021665,960,1000,1000,100,755.54,180.12717175483704,"[8, 50, 180, True]"
153,Off,21,509,On,Off,On,1881992265,3617,1776,5488,51783,182,369250,68757,714023457,210,default,unlimited,100,681.39,180.07534885406494,"[8, 50, 180, True]"
124,On,42,9528,Off,Off,Off,1325818964,6482,3107,4857,9946,707,386569,24689,890019435,670,none,none,1000,675.28,180.07768416404724,"[8, 50, 180, True]"
500,Off,48,1283,On,On,On,1475766908,7939,4239,4860,19577,588,1043385,55335,1053602579,81,default,300,500,671.16,180.08016800880432,"[8, 50, 180, True]"
292,Off,52,5624,Off,On,Off,1222500518,6321,1343,3876,50708,449,165141,38166,489687598,424,100,default,200,676.03,180.19258284568787,"[8, 50, 180, True]"
152,On,25,6956,Off,Off,On,2124169270,9914,7503,439,33056,141,305459,77855,562077713,142,300,1000,300,763.57,180.11166858673096,"[8, 50, 180, True]"
376,On,28,6073,On,Off,Double,1298744745,5347,6711,2995,50215,67,284758,86367,226062486,309,500,300,1000,2677.44,180.08429169654846,"[8, 50, 180, True]"
92,Off,9,5566,On,On,Off,1169639845,9573,2901,815,4418,745,200882,19664,1010403714,836,100,default,none,1268.79,180.09688639640808,"[8, 50, 180, True]"
288,Off,4,7426,Off,On,Double,1849031613,5752,5341,1408,11654,331,819802,86667,339384495,567,1000,default,300,399.94,180.10407376289368,"[8, 50, 180, True]"
506,Off,36,9389,Off,On,Off,1640811665,2414,6642,5544,44239,86,52944,32648,1010961988,123,1000,500,unlimited,681.22,180.09876418113708,"[8, 50, 180, True]"
254,Off,20,8559,Off,Off,On,1072250173,613,883,3952,43421,908,242383,67001,488800350,590,100,unlimited,default,416.87,180.06825637817383,"[8, 50, 180, True]"
383,Off,39,8178,On,On,On,2084191426,4931,1492,5889,57990,919,340013,72008,6762191,524,100,200,default,661.03,180.09633421897888,"[8, 50, 180, True]"
597,Off,49,8706,Off,Off,On,1315575040,254,2150,2533,58533,321,917587,79047,992990723,111,200,unlimited,unlimited,366.87,180.19010305404663,"[8, 50, 180, True]"
417,Off,31,6108,Off,On,Double,526623485,9800,6194,611,7926,591,514455,26242,1013542113,313,100,none,100,401.22,180.10501861572266,"[8, 50, 180, True]"
246,On,9,6546,On,Off,On,865867016,6981,7777,4681,53735,710,655929,78883,833981861,232,default,unlimited,500,2707.18,180.09559535980225,"[8, 50, 180, True]"
73,Off,24,7852,On,Off,Double,545100331,396,596,4372,33836,88,603402,85279,50237227,122,300,200,300,450.27,180.13039374351501,"[8, 50, 180, True]"
217,Off,9,7177,Off,On,Off,1262173951,9946,7168,4734,57092,654,874328,6550,520207421,969,1000,none,200,623.54,180.08183121681213,"[8, 50, 180, True]"
346,Off,8,6220,On,Off,Off,678529028,1168,3074,2512,52530,357,993246,3188,516130073,455,200,500,300,800.4,180.0978922843933,"[8, 50, 180, True]"
162,Off,15,9930,Off,On,Double,441706113,3486,7138,6346,47324,843,508469,78859,1064153658,943,500,default,default,403.41,180.10543704032898,"[8, 50, 180, True]"
252,Off,50,8295,On,Off,On,2138934083,1254,1846,7529,21860,29,633849,81052,29931414,320,300,none,200,688.54,180.21512746810913,"[8, 50, 180, True]"
300,On,32,9763,On,On,On,1007074080,4966,7736,5151,8543,259,125371,64319,683586948,1002,unlimited,unlimited,500,2809.87,180.10500836372375,"[8, 50, 180, True]"
214,On,54,7716,On,On,Double,2101551643,4936,6885,1508,20856,609,737941,70189,899405337,1016,500,1000,unlimited,2626.82,180.117742061615,"[8, 50, 180, True]"
26,Off,27,3117,Off,On,Double,877509518,7017,6742,4395,34236,310,1198,93383,849572213,797,200,unlimited,default,391.06,180.14720153808594,"[8, 50, 180, True]"
397,On,9,1415,Off,Off,On,1661534487,4936,5079,4735,31839,476,748757,65404,308206466,565,none,100,200,644.47,180.1275897026062,"[8, 50, 180, True]"
318,Off,31,7187,On,On,Double,322819910,2785,5328,4751,1191,970,783361,96120,748236081,349,500,300,500,448.8,180.1216197013855,"[8, 50, 180, True]"
161,On,9,9816,On,Off,Off,3190395,9708,5269,4622,53310,204,21996,13900,706344488,451,200,1000,200,2605.74,180.12440156936646,"[8, 50, 180, True]"
453,On,24,2889,On,Off,On,1444653179,6924,7628,4133,1936,261,53118,56841,538181388,527,none,1000,none,2719.13,180.11321544647217,"[8, 50, 180, True]"
318,On,58,3211,On,On,On,1007714505,6778,7402,598,56989,9,1032516,20379,657646504,801,200,200,default,2666.52,180.11406350135803,"[8, 50, 180, True]"
249,On,19,8369,On,Off,On,1303790890,4886,7594,1686,60969,36,994711,4059,111212653,305,500,unlimited,none,2667.33,180.12438368797302,"[8, 50, 180, True]"
219,On,26,6052,On,On,On,449165887,865,7983,4685,3892,55,698632,20512,1039088328,922,unlimited,1000,200,2695.01,180.1198239326477,"[8, 50, 180, True]"
201,On,31,2268,On,On,Double,1314460703,1257,7748,40,62997,491,170010,10236,784489796,372,500,300,300,2637.18,361.22836685180664,"[8, 50, 180, True]"
583,On,33,1581,On,Off,Off,1705727673,8911,1372,5720,64112,479,31183,68434,740075279,603,default,100,unlimited,2700.19,180.1195933818817,"[8, 50, 180, True]"
208,On,55,8398,On,Off,On,2100424339,1214,5007,2750,2426,372,56413,60225,761912318,831,unlimited,none,1000,2601.76,180.12156057357788,"[8, 50, 180, True]"
558,On,41,2010,On,On,Off,1479726704,709,3640,3165,11338,779,929968,68280,184004349,977,unlimited,default,100,2690.6,180.1228039264679,"[8, 50, 180, True]"
279,On,16,9352,On,On,Off,908951213,5993,4682,68,11201,924,194997,28489,314931384,142,unlimited,none,200,2592.6,180.1231174468994,"[8, 50, 180, True]"
323,On,21,9918,On,On,Double,1112286352,8524,7825,7472,14834,657,15756,72531,626001833,852,500,none,500,2637.71,180.09724164009094,"[8, 50, 180, True]"
294,On,4,482,On,On,Double,661278896,6174,1233,3318,17569,568,881967,36715,195272319,1006,300,default,1000,2621.66,180.12306380271912,"[8, 50, 180, True]"
28,On,36,7113,On,On,On,140704512,7947,7991,8142,25051,744,413068,97159,297580975,553,300,1000,300,2658.4,180.11771965026855,"[8, 50, 180, True]"
551,On,17,1031,On,Off,Off,1574422328,7283,8145,1959,13599,81,813976,48873,185470238,979,300,1000,500,2679.49,180.12372827529907,"[8, 50, 180, True]"
317,On,43,450,On,On,Off,878372494,2998,6733,4957,5798,905,456995,23562,37474831,188,unlimited,100,300,2737.46,180.10536360740662,"[8, 50, 180, True]"
438,On,2,4115,On,On,Off,1951412307,4928,6821,5321,2912,930,791992,1737,302098458,482,1000,500,default,2659.69,180.1064214706421,"[8, 50, 180, True]"
