maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11617,614,58354,17111,51065,31,341,true,22263,false,249379,40886,10815,false,38020,27283,44277,335,330328,8,2722.9,180.12344646453857,"[8, 50, 180, True]",1
3626,513,57004,2955,56939,8,180,true,51044,true,494236,49939,41098,true,23149,30800,32266,544,500502,5,2698.05,180.12714338302612,"[8, 50, 180, True]",1
16930,10,30513,21156,51065,31,341,true,22263,false,116259,8691,63854,true,46891,42348,44277,920,589101,6,2694.31,180.12793254852295,"[8, 50, 180, True]",1
16930,10,30513,21156,51065,31,341,true,22263,false,116259,13292,63854,true,46891,42348,44277,920,589101,6,2694.18,180.13016033172607,"[8, 50, 180, True]",1
16930,11,23824,19315,51065,23,330,false,11418,false,61978,46451,63854,false,8389,42348,44277,728,589101,6,2693.01,180.12632513046265,"[8, 50, 180, True]",1
3304,11,13985,19315,72483,23,231,false,4862,false,61978,46451,63854,false,8389,42348,10526,203,589101,6,2690.49,180.1319305896759,"[8, 50, 180, True]",1
604,11,33532,19315,47313,23,231,false,14396,false,127014,40886,41961,false,8389,58422,10526,203,589101,6,2689.73,180.11036205291748,"[8, 50, 180, True]",1
604,10,23824,21156,12280,23,231,true,11418,false,145151,40886,41961,false,2435,42348,37694,920,589101,6,2689.56,180.12318229675293,"[8, 50, 180, True]",1
604,384,13985,54340,72483,23,231,false,14396,true,145151,13292,41961,false,8389,42348,37694,203,589101,6,2688.18,180.10550570487976,"[8, 50, 180, True]",1
16930,10,33532,19315,51065,31,341,true,4862,false,127014,40886,63854,true,46891,42348,44277,920,589101,6,2687.22,180.10462284088135,"[8, 50, 180, True]",1
3304,11,13985,19315,72483,23,231,true,42698,false,145151,13292,63854,false,8389,8021,37694,728,589101,7,2676.76,180.10296988487244,"[8, 50, 180, True]",1
16930,10,23824,21156,51065,23,330,true,11418,false,116259,40886,63854,true,53837,42348,44277,728,589101,6,2672.98,180.12636423110962,"[8, 50, 180, True]",1
3304,11,33532,19315,51065,234,330,true,4862,false,127014,40886,63854,false,53837,8021,44277,728,525150,7,2668.28,180.09218621253967,"[8, 50, 180, True]",1
2708,10,33532,21156,12280,32,77,true,4862,true,550566,3050,63854,false,2435,8021,64779,920,359669,6,2667.88,180.11943578720093,"[8, 50, 180, True]",1
604,384,13985,54340,32329,23,115,false,14396,true,145151,46451,41961,false,8389,62133,37694,203,99771,6,2663.85,180.1029760837555,"[8, 50, 180, True]",1
16930,10,30513,21156,51065,31,341,true,22263,false,116259,8691,63854,true,46891,42348,44277,698,589101,6,2663.34,180.1012020111084,"[8, 50, 180, True]",1
16930,10,23824,21156,51065,23,330,true,11418,false,116259,40886,63854,true,53837,42348,44277,728,589101,6,2662.05,180.11618161201477,"[8, 50, 180, True]",1
604,11,23824,21156,72483,23,231,false,11418,false,145151,46451,41961,false,2435,42348,37694,920,589101,6,2661.65,180.10215044021606,"[8, 50, 180, True]",1
16930,10,30513,21644,51065,31,341,true,22263,false,145151,13292,41491,true,46891,42348,44277,920,589101,6,2653.25,180.10875868797302,"[8, 50, 180, True]",1
604,10,23824,21156,12280,23,231,true,11418,true,145151,46451,41961,false,2435,42348,37694,920,589101,6,2652.08,180.12661719322205,"[8, 50, 180, True]",1
