maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11617,614,58354,17111,51065,31,341,true,22263,false,249379,40886,10815,false,38020,27283,44277,335,330328,8,2722.9,180.12344646453857,"[8, 50, 180, True]",1
11617,11,58354,17111,22158,23,341,true,22263,false,102868,46451,10815,false,907,8021,44277,728,330328,8,2714.24,180.1184778213501,"[8, 50, 180, True]",1
16930,10,47196,54340,51065,23,115,true,14396,true,429868,46451,63854,false,46891,42348,44277,920,99771,6,2711.54,180.11863827705383,"[8, 50, 180, True]",1
16930,10,30513,21156,51065,31,77,true,4862,false,116259,13292,63854,false,46891,8021,44277,920,359669,6,2709.83,180.12330985069275,"[8, 50, 180, True]",1
11617,614,58354,17111,22158,31,89,true,22263,true,249379,40886,10815,false,38020,27283,44277,335,330328,8,2708.22,180.11196541786194,"[8, 50, 180, True]",1
11617,614,58354,17111,22158,23,341,true,22263,true,249379,46451,10815,false,38020,27283,44277,335,330328,8,2705.32,180.12820315361023,"[8, 50, 180, True]",1
604,513,57004,2955,56939,23,180,false,51044,true,145151,13292,41961,false,23149,30800,32266,203,500502,6,2704.29,180.11208295822144,"[8, 50, 180, True]",1
16930,513,30513,21156,51065,23,180,false,51044,true,145151,13292,41961,false,58005,30800,44277,203,359669,6,2704.04,180.09757351875305,"[8, 50, 180, True]",1
16930,614,12050,17111,51065,31,341,true,22263,false,61978,40886,10815,false,8389,42348,44277,728,330328,8,2699.09,180.10695028305054,"[8, 50, 180, True]",1
3626,513,57004,2955,56939,8,180,true,51044,true,494236,49939,41098,true,23149,30800,32266,544,500502,5,2698.05,180.12714338302612,"[8, 50, 180, True]",1
11617,614,58354,17111,51065,31,341,true,22263,false,249379,8691,10815,true,38020,42348,44277,920,330328,6,2696.45,180.1241488456726,"[8, 50, 180, True]",1
16930,11,23824,17111,51065,31,341,true,22263,false,61978,46451,33951,false,8389,42348,44277,728,589101,8,2695.17,180.10744500160217,"[8, 50, 180, True]",1
16930,10,30513,21156,51065,31,341,true,22263,false,116259,8691,63854,true,46891,42348,44277,920,589101,6,2694.31,180.12793254852295,"[8, 50, 180, True]",1
16930,10,30513,21156,51065,31,341,true,22263,false,116259,13292,63854,true,46891,42348,44277,920,589101,6,2694.18,180.13016033172607,"[8, 50, 180, True]",1
16930,11,23824,19315,51065,23,330,false,11418,false,61978,46451,63854,false,8389,42348,44277,728,589101,6,2693.01,180.12632513046265,"[8, 50, 180, True]",1
16930,513,57004,2955,51065,23,180,false,22263,false,116259,8691,41961,false,23149,30800,44277,920,500502,6,2690.77,180.12072849273682,"[8, 50, 180, True]",1
3304,11,13985,19315,72483,23,231,false,4862,false,61978,46451,63854,false,8389,42348,10526,203,589101,6,2690.49,180.1319305896759,"[8, 50, 180, True]",1
11617,614,13985,17111,51065,23,231,true,4862,false,61978,46451,63854,false,8389,27283,10526,335,589101,6,2690.46,180.12959837913513,"[8, 50, 180, True]",1
11617,11,58354,17111,22158,31,340,true,22263,false,61978,46451,33951,false,907,42348,64243,221,589101,8,2689.96,180.11610960960388,"[8, 50, 180, True]",1
604,11,33532,19315,47313,23,231,false,14396,false,127014,40886,41961,false,8389,58422,10526,203,589101,6,2689.73,180.11036205291748,"[8, 50, 180, True]",1
