maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
604,384,13985,54340,72483,23,231,false,14396,true,145151,13292,41961,false,8389,42348,37694,203,589101,6,1586.82,20.08354640007019,"[6, 30, 20, False]",0
3304,11,33532,19315,51065,234,330,true,4862,false,127014,40886,63854,false,53837,8021,44277,728,525150,7,1553.59,20.076282501220703,"[6, 30, 20, False]",0
604,384,13985,54340,32329,23,115,false,14396,true,145151,46451,41961,false,8389,62133,37694,203,99771,6,1542.5,20.084913730621338,"[6, 30, 20, False]",0
12319,902,30062,54340,63131,23,387,false,45676,true,145151,46451,41961,false,8389,58422,5682,203,359669,2,1526.15,20.081456661224365,"[6, 30, 20, False]",0
11617,902,36374,21156,11791,32,387,false,45676,true,209151,23668,63854,false,2435,58422,5682,532,359669,6,1523.48,20.06849193572998,"[6, 30, 20, False]",0
604,384,41543,54340,72483,23,115,false,14396,true,429604,45984,41961,false,8389,53167,10526,203,589101,6,1520.32,20.085659742355347,"[6, 30, 20, False]",0
16930,10,30513,21156,51065,31,341,true,22263,false,145151,13292,63854,true,46891,42348,44277,920,589101,6,1516.24,20.0757474899292,"[6, 30, 20, False]",0
3304,614,58354,39630,51065,139,341,true,4862,false,249379,40886,17051,true,53837,8021,44277,335,344822,7,1509.56,20.07482075691223,"[6, 30, 20, False]",0
604,10,23824,21156,12280,32,231,true,11418,true,145151,13292,63854,false,2435,42348,37694,920,589101,6,1508.29,20.082269191741943,"[6, 30, 20, False]",0
3626,709,39528,2955,56939,81,479,true,33501,true,494236,49939,41098,true,10291,8870,15560,524,500502,5,1505.52,20.08096981048584,"[6, 30, 20, False]",0
12319,384,13985,54340,63131,23,231,false,14396,true,145151,13292,19522,false,8389,62133,37694,203,99771,2,1496.54,20.072593450546265,"[6, 30, 20, False]",0
12319,384,39528,54340,63131,81,115,true,33501,true,494236,49939,41961,true,10291,62133,15560,203,500502,5,1496.07,20.082101106643677,"[6, 30, 20, False]",0
5963,36,23824,59002,22640,32,231,true,11418,false,578751,18806,63854,false,2435,42348,32266,920,489325,6,1495.45,20.082443237304688,"[6, 30, 20, False]",0
12319,384,41543,54340,63131,23,115,false,14396,true,145151,46451,41961,false,8389,62133,10526,203,99771,2,1494.3,20.08025622367859,"[6, 30, 20, False]",0
3304,11,36374,21156,51065,234,387,false,4862,false,209151,23668,63854,false,2435,8021,44277,532,359669,6,1487.26,20.07616138458252,"[6, 30, 20, False]",0
12319,553,41543,2792,91438,6,153,true,14396,true,145151,31918,24375,false,8389,53105,42320,685,99771,2,1479.34,20.08723473548889,"[6, 30, 20, False]",0
604,384,41543,54340,72483,23,115,false,14396,true,429604,46451,41961,false,8389,42348,10526,203,589101,6,1476.32,20.085142135620117,"[6, 30, 20, False]",0
604,902,13985,21156,11791,32,231,false,26108,true,145151,23668,41961,false,8389,42348,37694,859,589101,6,1475.51,20.075392484664917,"[6, 30, 20, False]",0
16930,318,30513,14005,95050,167,238,false,52674,false,330666,53932,1619,true,46891,6941,19751,860,100641,10,1474.64,20.0848491191864,"[6, 30, 20, False]",0
5963,36,39528,59002,22640,81,479,true,33501,false,578751,18806,1972,false,10291,8870,15560,524,489325,6,1472.76,20.069510459899902,"[6, 30, 20, False]",0
