maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
604,384,13985,54340,72483,23,231,false,14396,true,145151,13292,41961,false,8389,42348,37694,203,589101,6,1586.82,20.08354640007019,"[6, 30, 20, False]",0
16930,318,30513,14005,95050,167,238,false,52674,false,330666,53932,1619,true,46891,6941,19751,860,100641,10,1474.64,20.0848491191864,"[6, 30, 20, False]",0
5963,36,39528,59002,22640,81,479,true,33501,false,578751,18806,1972,false,10291,8870,15560,524,489325,6,1472.76,20.069510459899902,"[6, 30, 20, False]",0
11617,614,58354,17111,51065,31,341,true,22263,false,249379,40886,10815,false,38020,27283,44277,335,330328,8,1458.56,20.081013441085815,"[6, 30, 20, False]",0
3626,513,57004,2955,56939,8,180,true,51044,true,494236,49939,41098,true,23149,30800,32266,544,500502,5,1455.53,20.075784921646118,"[6, 30, 20, False]",0
2708,10,33532,21156,12280,32,77,true,4862,true,550566,3050,63854,false,2435,8021,64779,920,359669,6,1435.24,20.091814279556274,"[6, 30, 20, False]",0
3304,139,46823,39630,13291,139,62,true,23665,true,267230,23668,17051,false,53837,12159,34076,532,580613,2,1431.81,20.071220636367798,"[6, 30, 20, False]",0
15427,423,20454,1159,12015,407,229,false,29856,true,470454,40228,20317,false,44070,3160,1556,200,72146,5,1384.62,20.07842445373535,"[6, 30, 20, False]",0
17456,11,18679,19315,59578,234,243,false,13524,false,127014,10666,47125,true,60020,50524,59905,123,525150,7,1379.29,20.080925941467285,"[6, 30, 20, False]",0
11806,553,15249,2792,91438,6,153,true,52277,false,189284,31918,24375,false,31454,12958,42320,685,366940,2,1371.73,20.07036805152893,"[6, 30, 20, False]",0
13364,963,6301,10942,10543,291,100,false,33812,true,399994,55376,97641,true,3684,18037,46713,289,203197,3,1364.33,20.08093786239624,"[6, 30, 20, False]",0
19059,161,31035,29851,25487,150,309,true,51219,true,183251,7068,81161,true,60141,58868,16191,479,340853,10,1360.99,20.07769799232483,"[6, 30, 20, False]",0
11540,485,26879,45320,80483,195,41,false,26920,false,361050,12196,25362,true,7924,44664,21974,717,87600,4,1357.27,20.07113790512085,"[6, 30, 20, False]",0
19624,902,36374,56333,10095,461,331,false,45676,true,209151,57927,39322,true,38317,58422,5682,689,344822,7,1336.57,20.07434916496277,"[6, 30, 20, False]",0
6552,197,27931,28814,69626,304,275,false,21877,true,495391,9186,13802,true,56428,14187,65408,790,556321,4,1333.48,20.064778566360474,"[6, 30, 20, False]",0
1639,559,7435,51878,23074,78,52,true,5461,true,170483,47319,92135,true,41979,36740,9489,726,127480,8,1330.44,20.073478937149048,"[6, 30, 20, False]",0
1205,508,57323,25107,4627,282,210,false,30539,true,147420,23788,31554,true,49254,22432,14027,447,197785,3,1328.04,20.07940697669983,"[6, 30, 20, False]",0
12319,724,41543,22956,63131,145,115,true,24291,true,355786,46451,71407,true,37364,62133,10526,878,99771,2,1325.49,20.075289487838745,"[6, 30, 20, False]",0
13213,339,55425,6465,62078,13,333,true,55615,true,157542,42274,25149,true,29958,13869,13396,381,434555,9,1311.11,20.07155680656433,"[6, 30, 20, False]",0
9935,780,39496,10197,56963,389,313,true,24805,true,46995,50480,58565,true,62704,10800,48902,608,193567,5,1302.03,20.06736135482788,"[6, 30, 20, False]",0
