maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3,264,55965,16006,56001,254,39,false,32690,false,186979,52957,58469,true,42120,5620,32865,577,344678,7,3038.85,20.101763486862183,"[8, 30, 20, False]",0.6848484848484848
3,917,15510,16006,44281,65,239,false,32690,false,186979,58141,30309,true,31182,48745,32865,374,344678,5,3014.08,20.09382963180542,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,80232,254,74,false,32690,true,186979,58141,5894,true,31182,206,32865,577,344678,2,3003.73,20.079358100891113,"[8, 30, 20, False]",0.6848484848484848
3,677,51738,46683,24316,9,48,false,53411,true,521985,34426,34951,true,31182,64735,3385,577,575145,8,2975.15,20.111472368240356,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,46683,56001,20,228,true,32690,true,186979,34426,35933,true,31182,5620,31486,577,575145,2,2971.44,20.06620216369629,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,80232,254,74,true,32690,true,186979,58141,30309,true,31182,48745,32865,577,344678,2,2942.07,20.120906114578247,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,33006,254,74,false,32690,true,186979,52957,5894,true,31182,206,32865,577,344678,2,2940.55,20.04434037208557,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,23772,80232,20,39,true,32690,true,188618,18027,30309,true,47714,48745,32865,446,344678,2,2938.22,20.080682516098022,"[8, 30, 20, False]",0.6848484848484848
3,937,20412,5171,57761,254,208,false,7569,true,186979,49383,5841,false,13756,48745,16223,577,344678,2,2922.78,20.042402744293213,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,45436,57096,20,342,false,32690,true,188618,34426,35933,true,47714,5852,31486,255,575145,2,2920.59,20.112955331802368,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,23772,80232,254,232,true,53553,true,259811,58141,30309,true,17476,48745,32865,446,344678,2,2906.46,20.097989797592163,"[8, 30, 20, False]",0.6848484848484848
3,677,55965,45436,24316,20,39,true,53411,true,521985,34426,35933,true,31182,64735,49563,238,575145,8,2886.9,20.09242868423462,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,24316,254,74,true,53411,false,186979,58141,34951,true,31182,64735,32865,577,575145,2,2873.88,20.07733154296875,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,38642,33006,49,264,false,53553,false,259811,42954,58469,true,17476,206,58847,446,49886,2,2871.73,20.06836771965027,"[8, 30, 20, False]",0.6848484848484848
3,679,51738,46683,56001,9,48,false,32690,true,188618,18027,34951,true,47714,5852,31486,255,575145,7,2859.79,20.09593367576599,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,45436,56001,20,39,true,32690,true,188618,18027,35933,true,47714,5852,31486,255,575145,7,2858.45,20.066962242126465,"[8, 30, 20, False]",0.6848484848484848
3,95,36651,38642,33006,49,264,true,53553,false,259811,42954,58469,true,17476,28437,58847,446,49886,2,2844.51,20.075781106948853,"[8, 30, 20, False]",0.6848484848484848
3,677,51738,46683,80232,9,48,false,32690,false,521985,34426,30309,true,31182,48745,3385,577,344678,8,2826.17,20.115452766418457,"[8, 30, 20, False]",0.6848484848484848
3,423,34,46683,56001,20,342,true,22591,true,269730,34426,94794,true,19498,723,31486,60,417424,7,2825.96,41.20029902458191,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,45436,56001,20,39,true,32690,false,188618,18027,58469,true,42120,5620,31486,169,49886,7,2825.49,20.075395822525024,"[8, 30, 20, False]",0.6848484848484848
