maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3,937,36651,16006,80232,254,74,true,32690,true,186979,58141,30309,true,31182,48745,32865,577,344678,2,2942.07,20.120906114578247,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,45436,56001,20,39,true,32690,true,188618,18027,35933,true,47714,5852,31486,255,575145,7,2858.45,20.066962242126465,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,23772,33006,254,232,true,53553,true,259811,52957,5894,true,17476,206,32865,446,344678,2,2777.57,20.077945709228516,"[8, 30, 20, False]",0.6848484848484848
3,917,15510,16006,44281,68,239,false,32690,false,186979,58141,30309,true,31182,48745,32865,374,344678,5,2767.33,20.079472303390503,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,46683,56001,20,342,true,32690,true,186979,34426,35933,true,31182,5620,31486,577,575145,2,2756.3,20.044044017791748,"[8, 30, 20, False]",0.6848484848484848
9510,423,34,14700,64261,165,381,false,22591,true,269730,16633,94794,true,19498,723,28505,60,417424,7,2602.32,41.15768051147461,"[8, 30, 20, False]",0.6848484848484848
5762,589,51252,35865,33006,49,264,true,53553,false,259811,28122,58469,true,17476,206,6661,446,49886,2,1528.54,20.075439929962158,"[8, 30, 20, False]",0.6848484848484848
5762,679,51252,46683,33006,49,264,true,20389,false,270280,46748,58469,false,42120,5620,23822,169,49886,2,1522.73,20.067302703857422,"[8, 30, 20, False]",0.6848484848484848
14479,444,51252,23772,33006,49,303,false,53553,true,259811,43007,37290,true,17476,19761,23437,207,49886,2,1508.34,20.078147649765015,"[8, 30, 20, False]",0.6848484848484848
15568,708,42263,46683,57096,17,342,false,5864,true,186979,34426,21355,true,31182,5620,63704,577,226831,2,1501.35,20.070396423339844,"[8, 30, 20, False]",0.6848484848484848
7785,677,51738,57042,24316,161,48,false,53411,true,521985,10044,57322,false,23961,28233,3385,843,515908,8,1499.37,20.073718547821045,"[8, 30, 20, False]",0.6848484848484848
9510,423,34,14700,64261,68,381,false,22591,false,107713,16633,72577,true,38912,45042,28505,551,105791,7,1493.93,20.072252988815308,"[8, 30, 20, False]",0.6848484848484848
2596,917,3238,34584,44281,68,239,false,22751,false,107713,53370,72577,true,38912,45042,16223,374,105791,5,1491.35,20.069586515426636,"[8, 30, 20, False]",0.6848484848484848
9609,589,55965,23772,56001,20,342,false,53553,true,557934,52957,35933,true,17476,206,31486,446,575145,2,1486.06,20.086912870407104,"[8, 30, 20, False]",0.6848484848484848
5762,679,51252,46683,33006,49,264,false,20389,true,259811,43007,37290,true,17476,5620,23822,169,49886,2,1485.65,20.06985855102539,"[8, 30, 20, False]",0.6848484848484848
2596,917,20412,14174,50500,68,208,false,30061,true,107713,53370,5841,false,8638,45042,16223,656,105791,3,1478.2,20.08291459083557,"[8, 30, 20, False]",0.6848484848484848
7394,565,20412,46683,50500,52,342,true,20155,true,491162,46748,5841,false,42120,5620,31486,656,575145,2,1477.57,20.076876640319824,"[8, 30, 20, False]",0.6848484848484848
8866,565,20412,37999,50500,52,208,true,20155,true,491162,38468,5841,false,8638,63970,37014,656,532269,3,1476.42,20.080782413482666,"[8, 30, 20, False]",0.6848484848484848
15568,708,42263,45436,57096,17,39,false,5864,true,188618,18027,21355,true,47714,5852,63704,255,226831,7,1475.99,20.081825256347656,"[8, 30, 20, False]",0.6848484848484848
14479,444,51252,23772,33006,49,30,true,53553,false,270280,46748,58469,false,42120,19761,23437,207,49886,2,1475.33,20.074482202529907,"[8, 30, 20, False]",0.6848484848484848
