maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3,937,36651,16006,80232,254,39,false,32690,true,186979,52957,1761,true,31182,52863,32865,577,344678,7,3183.22,20.106873035430908,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,51420,254,39,false,32690,true,186979,58141,5894,true,31182,52863,32865,577,344678,7,3168.79,20.08398127555847,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,39779,24316,254,74,false,32690,true,186979,34426,5894,true,31182,48745,3385,577,344678,2,3131.6,20.081378698349,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,39779,51420,254,74,false,32690,true,186979,58141,5894,true,20612,206,32865,577,344678,2,3114.8,20.07906937599182,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,39779,80232,254,74,false,32690,true,186979,58141,5894,true,34723,48745,32865,577,344678,2,3102.01,20.09300947189331,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,57096,20,39,false,12819,false,186979,58141,30309,true,31182,5620,3385,374,344678,2,3101.04,20.073615550994873,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,45436,57096,20,342,false,32690,true,259811,58141,35933,true,17476,5852,32865,446,344678,2,3091.73,20.117717504501343,"[8, 30, 20, False]",0.6848484848484848
3,937,31550,54777,57096,20,74,false,53411,true,259811,52957,35933,true,50451,206,21703,446,344678,2,3078.96,20.10395860671997,"[8, 30, 20, False]",0.6848484848484848
3,838,51738,54777,44281,9,408,false,32690,true,186979,47050,30309,true,31182,206,32865,921,344678,5,3073.38,20.10340714454651,"[8, 30, 20, False]",0.6848484848484848
3,677,51738,54777,57096,20,342,false,53411,true,186979,52957,34951,true,50451,5852,32865,446,344678,2,3059.82,20.108561515808105,"[8, 30, 20, False]",0.6848484848484848
3,937,55965,39779,57096,254,74,false,32690,true,259811,58141,35933,true,17476,206,21703,577,344678,2,3058.81,20.120281457901,"[8, 30, 20, False]",0.6848484848484848
3,937,15510,16006,57096,254,39,false,4585,true,186979,52957,30309,true,31182,48745,32865,577,344678,4,3054.14,20.12296438217163,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,46683,24316,254,74,false,32690,true,521985,34426,5894,true,31182,64735,3385,577,575145,2,3054.13,20.09788203239441,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,80232,372,74,false,32690,true,186979,58141,30309,true,34723,48745,32865,577,344678,2,3050.37,20.08547854423523,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,80232,254,39,false,1208,false,186979,52957,1761,true,31182,52863,32865,577,344678,7,3049.15,20.097167491912842,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,54777,51420,254,39,false,32690,true,186979,47050,5894,true,31182,9579,32865,577,344678,7,3048.14,20.085569381713867,"[8, 30, 20, False]",0.6848484848484848
3,917,15510,16006,57096,20,342,false,32690,true,186979,58141,30309,true,31182,48745,32865,374,344678,2,3047.71,20.122615575790405,"[8, 30, 20, False]",0.6848484848484848
3,937,12603,16006,81820,254,39,false,32690,true,521985,52957,35933,true,17476,5620,3385,446,344678,2,3044.47,20.041083812713623,"[8, 30, 20, False]",0.6848484848484848
3,937,36651,16006,80232,372,74,false,32690,true,186979,52957,30309,true,34723,48745,32865,577,344678,7,3043.91,20.117119073867798,"[8, 30, 20, False]",0.6848484848484848
3,679,55965,45436,57096,20,342,false,32690,true,186979,58141,30309,true,31182,5852,32865,446,344678,2,3039.82,20.04340147972107,"[8, 30, 20, False]",0.6848484848484848
