fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,0.06874442100524902,2.841479778289795,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,Off,Off,On,Off,On,Off,On,0.06915116310119629,2.748737335205078,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,On,On,Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,On,0.07033848762512207,2.828134536743164,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,Off,Off,Off,On,On,Off,On,On,Off,On,On,On,Off,Off,On,On,Off,0.0721888542175293,2.8352560997009277,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,On,Off,On,On,On,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,0.07311248779296875,2.8820669651031494,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,On,On,On,Off,On,0.07672643661499023,2.8022923469543457,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,On,On,Off,On,Off,On,On,On,Off,On,Off,Off,Off,On,Off,On,Off,On,0.07686901092529297,2.9285848140716553,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,Off,On,Off,On,Off,On,On,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,0.07782244682312012,2.868075370788574,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,Off,Off,Off,Off,On,On,On,On,Off,Off,On,On,On,On,On,Off,On,Off,0.07853221893310547,2.908644914627075,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,On,On,On,Off,Off,On,On,On,Off,On,On,On,Off,On,Off,Off,On,On,0.07854032516479492,2.734008550643921,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,On,On,Off,Off,Off,Off,On,0.07973146438598633,2.8873894214630127,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,On,On,On,On,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,Off,Off,Off,0.08022046089172363,2.8479983806610107,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,0.08048510551452637,2.8947317600250244,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,On,On,Off,On,On,On,On,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,0.08138799667358398,2.8444480895996094,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,Off,On,Off,On,On,On,On,Off,Off,On,On,Off,On,On,On,On,On,On,0.08167457580566406,2.776331901550293,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,On,Off,On,On,On,On,Off,Off,On,Off,On,On,On,On,Off,On,On,On,0.08374643325805664,2.828334093093872,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,On,Off,Off,On,On,On,Off,Off,On,Off,On,On,Off,On,Off,On,On,On,0.08382892608642578,2.785975217819214,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,Off,On,Off,On,On,On,On,On,On,On,On,On,On,On,Off,Off,Off,On,0.08460259437561035,2.8409619331359863,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,Off,On,Off,On,Off,Off,Off,0.08510994911193848,2.918250799179077,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,Off,Off,Off,On,On,On,Off,On,Off,On,On,On,On,On,Off,Off,Off,On,0.08522796630859375,2.77050518989563,"[70, 25, 2, 2, 15]",0.8424242424242423
