fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,On,Off,On,0.06496477127075195,2.852257013320923,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,0.06874442100524902,2.841479778289795,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,Off,Off,On,Off,On,Off,On,0.06915116310119629,2.748737335205078,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,On,On,Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,On,0.07033848762512207,2.828134536743164,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,Off,On,Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,On,0.0709843635559082,2.864255428314209,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,Off,Off,Off,On,On,Off,On,On,Off,On,On,On,Off,Off,On,On,Off,0.0721888542175293,2.8352560997009277,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,On,Off,On,On,On,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,0.07311248779296875,2.8820669651031494,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,On,Off,On,On,Off,Off,Off,Off,On,On,On,On,On,Off,On,On,Off,0.07383227348327637,2.8552563190460205,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,0.0753622055053711,2.90484881401062,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,On,On,On,Off,On,0.07672643661499023,2.8022923469543457,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,On,On,Off,On,Off,On,On,On,Off,On,Off,Off,Off,On,Off,On,Off,On,0.07686901092529297,2.9285848140716553,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,Off,On,Off,Off,Off,Off,On,Off,Off,On,On,Off,On,On,Off,On,Off,On,0.07699966430664062,2.8772830963134766,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,On,On,Off,Off,On,On,Off,On,Off,On,Off,Off,On,Off,Off,On,On,Off,0.0771780014038086,2.771460771560669,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,Off,Off,Off,On,Off,On,On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,0.07747769355773926,2.83642840385437,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,Off,On,Off,On,Off,On,Off,On,On,Off,Off,Off,On,On,Off,On,Off,Off,0.07751846313476562,2.923157215118408,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,On,On,Off,Off,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,On,0.07767820358276367,2.921400547027588,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,Off,On,Off,On,Off,On,On,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,0.07782244682312012,2.868075370788574,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,Off,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,0.07787775993347168,2.817234754562378,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,On,On,Off,On,0.07800722122192383,2.9159669876098633,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,Off,On,Off,On,Off,On,On,Off,Off,On,Off,On,Off,On,Off,On,Off,Off,0.0783083438873291,2.850557327270508,"[70, 25, 2, 2, 15]",0.8424242424242423
