fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,0.06874442100524902,2.841479778289795,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,On,On,Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,On,0.07033848762512207,2.828134536743164,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,Off,Off,Off,On,On,Off,On,On,Off,On,On,On,Off,Off,On,On,Off,0.0721888542175293,2.8352560997009277,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,On,On,On,Off,On,0.07672643661499023,2.8022923469543457,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,On,On,On,Off,Off,On,On,On,Off,On,On,On,Off,On,Off,Off,On,On,0.07854032516479492,2.734008550643921,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,On,On,On,On,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,Off,Off,Off,0.08022046089172363,2.8479983806610107,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,On,On,Off,On,On,On,On,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,0.08138799667358398,2.8444480895996094,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,On,Off,Off,On,On,On,Off,Off,On,Off,On,On,Off,On,Off,On,On,On,0.08382892608642578,2.785975217819214,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,Off,On,Off,On,On,On,On,On,On,On,On,On,On,On,Off,Off,Off,On,0.08460259437561035,2.8409619331359863,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,Off,On,Off,On,Off,Off,Off,0.08510994911193848,2.918250799179077,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,Off,Off,Off,On,On,On,Off,On,Off,On,On,On,On,On,Off,Off,Off,On,0.08522796630859375,2.77050518989563,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,Off,Off,On,Off,Off,On,On,On,On,On,On,Off,Off,On,Off,On,Off,On,0.08635306358337402,2.7277276515960693,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,Off,On,On,On,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,Off,On,0.08775854110717773,2.9627468585968018,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,On,Off,Off,On,Off,On,Off,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,0.08796501159667969,2.821028470993042,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,On,On,Off,On,Off,On,On,On,On,Off,Off,Off,Off,On,Off,Off,On,Off,0.08802032470703125,2.819028854370117,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,On,On,On,Off,0.08852887153625488,2.856731653213501,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,On,On,On,Off,Off,Off,0.08882284164428711,2.8772478103637695,"[70, 25, 2, 2, 15]",0.8424242424242423
On,On,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,Off,0.08901309967041016,2.8911333084106445,"[70, 25, 2, 2, 15]",0.8424242424242423
On,Off,On,Off,On,On,On,On,Off,Off,On,On,Off,On,Off,On,On,On,On,On,0.08973193168640137,2.947175979614258,"[70, 25, 2, 2, 15]",0.8424242424242423
Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,On,0.09112763404846191,2.7668375968933105,"[70, 25, 2, 2, 15]",0.8424242424242423
