maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
794,9,31082,48741,52396,35,285,true,53125,true,557534,28822,54339,false,20491,36653,55466,837,243447,6,1905.71,30.09339714050293,"[4, 45, 30, True]",0.8060606060606059
15755,14,38116,34272,20050,64,49,false,19573,true,162738,34559,43495,true,30878,52279,21773,474,14700,5,1856.81,30.10485005378723,"[4, 45, 30, True]",0.8060606060606059
3950,14,30062,1208,52396,35,285,true,19573,true,38109,28822,54339,false,36318,36653,21773,344,243447,6,1814.5,30.10399055480957,"[4, 45, 30, True]",0.8060606060606059
5587,57,38116,5225,24826,64,342,false,19573,true,162738,34559,43495,true,30878,52279,57021,188,47932,10,1778.68,30.092650413513184,"[4, 45, 30, True]",0.8060606060606059
3950,12,56889,48741,26541,280,258,true,53125,true,468619,21734,94729,false,20491,48614,33847,654,243447,1,1770.6,30.10071110725403,"[4, 45, 30, True]",0.8060606060606059
15755,14,31082,34272,83082,68,285,false,19573,true,162738,44686,43495,true,36318,52279,21773,474,265391,6,1763.56,30.098809480667114,"[4, 45, 30, True]",0.8060606060606059
3950,9,46953,1208,52396,39,209,true,52906,true,557534,44686,50534,false,15923,57085,40682,408,265391,4,1761.68,30.111339807510376,"[4, 45, 30, True]",0.8060606060606059
3950,14,30062,1208,52396,68,49,true,19573,true,557534,44686,54339,true,36318,52279,21773,344,14700,6,1759.9,30.09338641166687,"[4, 45, 30, True]",0.8060606060606059
3950,9,12601,48741,52396,35,476,true,53125,false,557534,28822,26524,false,20491,23737,55466,837,243447,1,1757.42,30.103797912597656,"[4, 45, 30, True]",0.8060606060606059
3950,9,32752,48741,52396,35,320,true,8003,true,557534,28822,54339,false,47643,18945,55466,837,357153,1,1752.66,30.103864908218384,"[4, 45, 30, True]",0.8060606060606059
3950,9,12601,1208,52396,68,476,true,53125,true,557534,44686,54339,false,36318,28490,40682,344,265391,6,1751.93,30.09699010848999,"[4, 45, 30, True]",0.8060606060606059
794,141,31082,19834,83082,35,285,false,30277,false,830,28822,26524,true,20491,23737,55466,837,458678,1,1748.84,30.10096526145935,"[4, 45, 30, True]",0.8060606060606059
11191,9,32752,48741,52396,35,320,false,8003,false,557534,28822,26524,false,47643,18945,41780,837,357153,1,1747.52,30.10136604309082,"[4, 45, 30, True]",0.8060606060606059
5587,57,38116,5225,24826,146,342,false,19573,true,162738,34559,43495,true,30878,36771,57021,310,381286,3,1742.55,30.095359802246094,"[4, 45, 30, True]",0.8060606060606059
3950,9,12601,1208,52396,35,476,true,53125,true,557534,28822,54339,false,20491,28490,55466,344,243447,1,1740.01,30.10469889640808,"[4, 45, 30, True]",0.8060606060606059
12547,365,48758,12660,91241,26,218,false,40544,false,125175,42199,97368,true,11640,5899,46318,355,436816,7,1738.34,30.094010591506958,"[4, 45, 30, True]",0.8060606060606059
10598,6,35700,54275,99498,70,74,false,31169,false,74512,25421,6723,true,17824,43319,22254,622,284903,10,1738.31,30.109440803527832,"[4, 45, 30, True]",0.8060606060606059
10598,196,35700,36017,99498,7,330,true,31169,false,326816,13188,6723,true,42535,43319,22254,622,152285,3,1734.68,30.116312265396118,"[4, 45, 30, True]",0.8060606060606059
794,141,31082,19834,83082,68,285,false,30277,true,830,44686,54339,true,36318,36653,40682,344,265391,6,1724.1,30.10126495361328,"[4, 45, 30, True]",0.8060606060606059
11912,141,38116,19834,20050,64,89,false,30277,true,830,34559,54339,true,30878,36653,40682,344,14700,5,1721.78,30.10476303100586,"[4, 45, 30, True]",0.8060606060606059
