maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3950,9,12601,1208,83708,35,476,false,53125,true,162738,28822,43495,false,20491,57085,64071,344,14700,5,2735.08,180.1272373199463,"[8, 50, 180, True]",1
3950,9,12601,1208,52396,35,476,false,53125,true,557534,44686,54339,false,20491,28490,40682,344,243447,6,2733.03,180.09281182289124,"[8, 50, 180, True]",1
5587,9,12601,5225,52396,64,342,false,11110,true,557534,28822,43495,true,20491,52279,55466,344,426269,1,2721.34,180.12905192375183,"[8, 50, 180, True]",1
3950,9,38116,1208,52396,35,476,false,53125,true,162738,44686,54339,true,20491,28490,40682,344,14700,5,2721.25,180.12830781936646,"[8, 50, 180, True]",1
3950,14,30062,1208,52396,35,285,true,19573,true,38109,28822,54339,false,36318,36653,21773,344,243447,6,2709.29,180.0939757823944,"[8, 50, 180, True]",1
9352,220,38116,1208,52396,64,342,false,19573,true,38109,28822,68354,false,36318,52279,57021,344,243447,10,2709.1,180.1279752254486,"[8, 50, 180, True]",1
794,141,31082,19834,83082,68,285,false,30277,true,830,44686,54339,true,36318,36653,40682,344,265391,6,2707.54,180.12532591819763,"[8, 50, 180, True]",1
3950,9,31082,48741,20050,35,476,false,8003,true,557534,28822,54339,false,50451,57085,55466,344,14700,5,2701.67,180.1271722316742,"[8, 50, 180, True]",1
1855,694,24631,28287,67409,473,206,true,59615,false,190658,29444,56477,false,18177,19735,20390,972,432010,10,2701.26,180.10172748565674,"[8, 50, 180, True]",1
3950,14,30062,1208,52396,35,285,false,53125,true,557534,44686,54339,false,36318,36653,40682,344,243447,6,2700.17,180.11873412132263,"[8, 50, 180, True]",1
16950,499,28405,1492,19570,30,160,true,41415,true,131179,49992,87285,true,21119,42071,51643,387,116429,7,2697.36,180.10301423072815,"[8, 50, 180, True]",1
5587,9,31082,5225,52396,64,342,true,38625,true,557534,28822,43495,false,20491,52279,55466,344,426269,1,2692.87,180.13021063804626,"[8, 50, 180, True]",1
794,9,31082,48741,52396,35,285,true,53125,true,557534,28822,54339,false,20491,36653,55466,837,243447,6,2689.83,180.11822724342346,"[8, 50, 180, True]",1
3950,9,12601,1208,20050,35,476,false,53125,true,162738,44686,43495,false,20491,57085,40682,344,14700,5,2686.76,180.12187671661377,"[8, 50, 180, True]",1
12454,357,2473,2638,17556,163,417,false,36599,true,488894,12045,24013,false,59627,4600,16390,43,144112,1,2682.67,180.12117791175842,"[8, 50, 180, True]",1
794,9,12601,48741,83708,35,285,false,11110,true,557534,28822,54339,true,20491,36653,64071,837,243447,6,2676.92,180.11687183380127,"[8, 50, 180, True]",1
794,9,31082,48741,52396,35,285,true,53125,true,557534,28822,54339,false,20491,36653,55466,837,243447,6,2676.85,180.1274049282074,"[8, 50, 180, True]",1
10598,6,35700,54275,99498,70,74,false,31169,false,74512,25421,6723,true,17824,43319,22254,622,284903,10,2674.91,180.118066072464,"[8, 50, 180, True]",1
11191,542,32752,34498,3527,62,320,false,8003,false,553638,6243,41044,false,47643,18945,41780,556,357153,4,2672.91,180.12724947929382,"[8, 50, 180, True]",1
794,9,31082,48741,52396,35,285,true,8003,true,557534,28822,54339,false,20491,57085,55466,344,14700,6,2671.61,180.11914014816284,"[8, 50, 180, True]",1
