maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
17101,802,30035,37132,41376,15,290,false,32331,true,79635,50018,20939,false,2902,23551,16518,34,50646,4,756.03,10.060362339019775,"[8, 50, 10, True]"
13341,862,17671,23833,47478,266,391,false,51839,true,405548,11189,84382,false,5860,15699,7744,744,590221,3,968.26,10.064606666564941,"[8, 50, 10, True]"
8699,346,46337,43447,4321,331,362,false,45988,false,458670,18664,75018,true,25738,44875,13393,296,36406,5,772.79,10.058383464813232,"[8, 50, 10, True]"
4323,407,55917,45474,57144,365,466,true,2761,false,532878,41477,2562,false,11168,17608,56141,989,285781,10,810.33,10.061737775802612,"[8, 50, 10, True]"
10279,547,13368,55133,63279,57,195,true,16771,false,443634,59331,27830,true,62118,61047,26686,497,129359,4,842.85,10.066560983657837,"[8, 50, 10, True]"
1027,245,43064,14936,32824,102,469,true,44223,false,331501,31030,71077,true,38317,29879,63241,614,91312,1,822.63,10.064367532730103,"[8, 50, 10, True]"
18789,482,37123,1018,87865,223,315,true,52978,true,131496,21396,33952,true,32437,28033,38696,769,186516,9,824.7,10.057860851287842,"[8, 50, 10, True]"
6428,991,19570,56864,20416,487,97,true,38554,false,372158,25245,99593,false,20803,9558,57555,209,231329,9,800.94,10.057215690612793,"[8, 50, 10, True]"
9480,290,1478,18191,85291,157,144,false,23717,false,578079,35650,43197,false,60625,56696,1171,550,208125,6,779.69,10.0634446144104,"[8, 50, 10, True]"
3747,74,9385,19869,78276,285,49,false,5183,true,266002,14635,57142,false,19737,5792,31371,411,404704,8,775.18,10.061397314071655,"[8, 50, 10, True]"
11696,724,50750,32413,97728,458,28,false,34702,true,513284,2642,10793,false,51713,45949,53007,851,301349,8,792.63,10.060653924942017,"[8, 50, 10, True]"
14255,185,5149,49494,7501,420,81,true,8405,true,36960,3750,14210,false,34368,33736,34256,107,417746,2,798.33,10.057576894760132,"[8, 50, 10, True]"
2293,628,28946,41221,28899,376,430,false,29557,true,196960,45986,47445,true,45367,39874,47527,349,511635,2,864.5,10.060053825378418,"[8, 50, 10, True]"
18293,46,57486,7499,52937,92,235,true,11679,true,46220,39583,65069,true,15989,3754,10150,651,560906,7,808.76,10.058188199996948,"[8, 50, 10, True]"
5413,927,24856,28112,17466,150,263,true,58501,false,185112,53512,50806,true,44932,50127,23559,140,343716,1,807.02,10.059058904647827,"[8, 50, 10, True]"
15554,598,40205,9708,72924,215,159,false,22099,false,259387,28017,91834,true,53394,61549,44700,923,463044,7,775.44,10.062752485275269,"[8, 50, 10, True]"
13341,862,17671,23833,47478,266,391,false,51839,true,405548,11189,84382,false,5860,15699,7744,744,590221,3,1223.92,20.082391023635864,"[8, 50, 20, True]"
