TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
518,On,22,6254,On,On,On,463034175,6991,4490,4181,14389,629,547850,91022,508914891,67,none,none,none,2579.65,361.2787687778473,"[8, 50, 180, True]"
20,Off,9,3462,On,Off,Off,961493996,2407,7610,267,30564,732,886788,45495,912001330,278,100,unlimited,500,1509.68,180.1213629245758,"[8, 50, 180, True]"
152,Off,41,5176,Off,Off,On,840893426,204,474,5302,1204,356,279840,57611,818584713,496,unlimited,none,default,383.96,180.10233163833618,"[8, 50, 180, True]"
561,On,56,4863,On,On,Double,129747188,5904,3825,4025,12936,161,379679,70376,692506271,381,none,100,1000,2587.1,180.11314296722412,"[8, 50, 180, True]"
395,On,16,7085,Off,Off,Off,1137470666,9087,1118,6974,50661,893,1041182,6017,561619721,727,default,200,unlimited,586.73,180.13058185577393,"[8, 50, 180, True]"
460,Off,34,9814,Off,On,On,325609498,4189,7023,2395,58709,240,768379,37424,149489943,181,1000,500,300,420.17,180.11972999572754,"[8, 50, 180, True]"
333,On,1,1358,Off,Off,Double,1448851399,8389,2669,1205,61840,55,88872,16627,404774332,648,300,300,none,865.0,180.13055729866028,"[8, 50, 180, True]"
201,On,51,8764,On,On,Double,2057224473,1890,5466,6385,43641,405,720589,87599,278057822,839,1000,1000,1000,2596.24,542.3825964927673,"[8, 50, 180, True]"
99,Off,30,2603,On,Off,On,1655529998,3106,1974,7408,23222,956,160113,64203,1041128328,563,300,default,200,748.24,180.19127321243286,"[8, 50, 180, True]"
255,Off,45,627,Off,On,Off,1899704110,7174,5895,2494,34113,530,437493,26642,96781940,1011,200,300,100,582.27,180.10885453224182,"[8, 50, 180, True]"
518,On,22,6254,On,On,On,463034175,6991,4490,4181,14389,629,547850,91022,508914891,67,none,none,none,2617.17,60.122647762298584,"[8, 45, 60, True]"
20,Off,9,3462,On,Off,Off,961493996,2407,7610,267,30564,732,886788,45495,912001330,278,100,unlimited,500,1458.3,60.11716985702515,"[8, 45, 60, True]"
152,Off,41,5176,Off,Off,On,840893426,204,474,5302,1204,356,279840,57611,818584713,496,unlimited,none,default,388.06,60.16561317443848,"[8, 45, 60, True]"
561,On,56,4863,On,On,Double,129747188,5904,3825,4025,12936,161,379679,70376,692506271,381,none,100,1000,2667.32,60.106595039367676,"[8, 45, 60, True]"
395,On,16,7085,Off,Off,Off,1137470666,9087,1118,6974,50661,893,1041182,6017,561619721,727,default,200,unlimited,587.93,60.12774920463562,"[8, 45, 60, True]"
460,Off,34,9814,Off,On,On,325609498,4189,7023,2395,58709,240,768379,37424,149489943,181,1000,500,300,417.53,60.07507133483887,"[8, 45, 60, True]"
