TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
177,On,17,4851,On,On,Double,1300116281,5868,6461,7381,11413,764,980061,23675,634490214,966,none,1000,1000,2791.04,180.11826300621033,"[8, 50, 180, True]",1
85,On,25,7577,On,Off,Off,1333118677,5026,1923,61,26504,864,989667,56046,767413117,1017,default,unlimited,200,2755.45,180.0757703781128,"[8, 50, 180, True]",1
512,On,33,9499,On,Off,Off,525880914,387,3829,3136,1526,112,405796,82095,738967083,225,default,500,unlimited,2681.99,361.2610218524933,"[8, 50, 180, True]",1
530,On,25,3555,On,On,Off,15593687,7014,5267,61,4896,753,405796,56046,767413117,1017,500,unlimited,200,2635.89,361.2370557785034,"[8, 50, 180, True]",1
85,On,14,1245,On,Off,Off,1333118677,7014,5267,61,26504,958,836669,56046,497297707,130,500,unlimited,1000,2621.34,180.12187147140503,"[8, 50, 180, True]",1
85,On,14,3555,On,On,Off,15593687,7014,5267,61,20518,753,405796,56046,489055251,130,500,unlimited,1000,2607.86,180.12191200256348,"[8, 50, 180, True]",1
206,On,50,1617,On,Off,Off,299102420,8043,6631,1954,49163,676,457086,22643,1026097967,742,500,200,1000,2600.76,180.11951112747192,"[8, 50, 180, True]",1
85,On,25,1245,On,Off,Off,1333118677,2011,5267,61,20518,958,836669,42945,489055251,130,500,unlimited,1000,2600.39,180.1333224773407,"[8, 50, 180, True]",1
201,On,51,8764,On,On,Double,2057224473,1890,5466,6385,43641,405,720589,87599,278057822,839,1000,1000,1000,2596.24,542.3825964927673,"[8, 50, 180, True]",1
471,On,25,7577,On,On,Off,754974923,5026,1923,61,4896,864,989667,42945,767413117,1017,default,100,200,2595.45,180.12279105186462,"[8, 50, 180, True]",1
85,On,14,1245,On,Off,Off,1333118677,7014,5267,61,26504,958,836669,56046,497297707,130,500,unlimited,1000,2595.1,361.23564624786377,"[8, 50, 180, True]",1
85,On,51,3555,On,Off,Off,1910700008,2693,5267,3136,49888,112,680823,59782,826271501,225,default,unlimited,1000,2593.17,180.12532353401184,"[8, 50, 180, True]",1
561,On,56,4863,On,On,Double,129747188,5904,3825,4025,12936,161,379679,70376,692506271,381,none,100,1000,2587.1,180.11314296722412,"[8, 50, 180, True]",1
214,On,24,1707,On,On,On,599511722,2165,2091,7315,56740,25,928882,35032,387996818,122,unlimited,100,500,2586.45,180.12929677963257,"[8, 50, 180, True]",1
85,On,14,3555,On,On,Off,15593687,7014,5267,61,20518,753,405796,56046,489055251,130,500,unlimited,1000,2584.39,180.1211142539978,"[8, 50, 180, True]",1
518,On,22,6254,On,On,On,463034175,6991,4490,4181,14389,629,547850,91022,508914891,67,none,none,none,2579.65,361.2787687778473,"[8, 50, 180, True]",1
85,On,14,1245,On,On,Off,1333118677,7014,5267,61,20518,958,836669,4664,497297707,130,500,unlimited,1000,2579.27,180.11992287635803,"[8, 50, 180, True]",1
85,On,14,3555,On,On,Off,15593687,7014,5267,61,26504,958,405796,56046,489055251,130,500,unlimited,1000,2577.77,361.2538185119629,"[8, 50, 180, True]",1
471,On,25,7577,On,On,Off,871696477,2011,4742,61,22290,864,989667,42945,767413117,1017,default,100,1000,2577.12,180.12624835968018,"[8, 50, 180, True]",1
253,On,16,4328,On,On,On,1869021345,8398,7824,7153,26844,440,202841,2407,14335414,9,200,100,100,2572.62,180.13392400741577,"[8, 50, 180, True]",1
