TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
158,On,33,815,On,Off,On,40571167,2823,2126,8063,42308,714,889402,39432,299750427,661,500,unlimited,default,2764.89,180.1242504119873,"[8, 50, 180, True]",1
163,On,32,5680,On,On,Off,519517513,9484,5836,2933,24454,723,430310,73436,536194230,413,none,500,default,2729.73,180.11999654769897,"[8, 50, 180, True]",1
320,On,15,5680,On,On,Double,432959158,7422,774,3511,52623,887,430310,41131,721688204,413,none,500,default,2716.19,361.26470589637756,"[8, 50, 180, True]",1
163,On,32,5680,On,On,Off,1979632703,9484,5836,2933,24454,498,430310,41131,721688204,413,none,500,default,2700.62,180.10344672203064,"[8, 50, 180, True]",1
530,On,32,5680,On,On,Off,1615060539,7552,774,4351,17998,498,635795,41131,721688204,413,none,500,default,2700.54,180.10165572166443,"[8, 50, 180, True]",1
393,On,32,5680,On,On,Double,432959158,7422,774,3511,52623,887,430310,41131,721688204,413,none,500,default,2700.37,180.12748289108276,"[8, 50, 180, True]",1
320,On,15,5680,On,On,Double,1615060539,7422,774,3511,17998,887,430310,41131,721688204,413,none,500,default,2698.93,180.11561250686646,"[8, 50, 180, True]",1
393,On,32,5680,On,On,Off,1979632703,7552,7947,3511,17998,498,635795,41131,721688204,413,none,500,default,2694.46,361.25170707702637,"[8, 50, 180, True]",1
320,On,15,5680,On,On,Double,1615060539,7422,774,3511,17998,887,430310,41131,721688204,413,none,500,default,2692.4,180.11740469932556,"[8, 50, 180, True]",1
275,On,41,8753,On,Off,Off,1973432371,2245,6116,3053,12231,216,482738,57716,175065190,109,1000,500,default,2686.0,180.11961841583252,"[8, 50, 180, True]",1
254,On,52,1132,On,Off,Double,567761865,8004,2986,6668,59516,103,735103,85330,543716776,251,none,default,default,2684.55,180.11199522018433,"[8, 50, 180, True]",1
518,On,23,9441,On,On,On,768158711,6527,3561,3255,40969,55,53578,53553,320881096,955,500,100,1000,2682.46,180.1264386177063,"[8, 50, 180, True]",1
163,On,6,6438,On,Off,Double,603760301,407,7883,2933,5987,723,591922,73436,331081537,376,none,1000,300,2682.21,361.2534739971161,"[8, 50, 180, True]",1
393,On,32,5680,On,On,On,110818246,1359,5836,5790,17998,511,430310,41131,721688204,413,200,500,unlimited,2675.92,180.12981152534485,"[8, 50, 180, True]",1
393,On,32,5680,On,On,Off,1979632703,7552,5836,3511,24454,498,635795,41131,721688204,128,none,500,default,2674.37,180.0848104953766,"[8, 50, 180, True]",1
393,On,32,6438,On,On,On,1979632703,7552,559,4422,17998,611,430310,41131,26728886,413,none,100,500,2673.65,180.11234331130981,"[8, 50, 180, True]",1
163,On,24,5680,On,On,Off,519517513,9484,5836,3511,24454,723,430310,73436,721688204,413,none,500,default,2672.41,180.11056065559387,"[8, 50, 180, True]",1
569,On,53,5677,On,Off,Double,2140975648,1629,559,4422,39981,611,642767,88193,26728886,479,1000,100,500,2671.47,180.11655020713806,"[8, 50, 180, True]",1
9,On,11,4219,On,On,On,1470178400,4108,889,6848,47541,793,781567,8044,459425142,451,500,1000,500,2668.26,180.13085389137268,"[8, 50, 180, True]",1
265,On,1,2735,On,Off,Off,1019361666,8072,2943,2582,35497,770,468313,51556,254315873,53,300,default,100,2664.76,180.125732421875,"[8, 50, 180, True]",1
