TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
393,On,21,5680,On,On,Off,519517513,7422,2166,4351,32615,187,430310,38814,308220482,557,none,1000,default,2823.65,10.050119161605835,"[8, 40, 10, False]",0.9393939393939393
569,On,53,5677,On,Off,Double,2140975648,1629,559,4422,39981,611,642767,88193,26728886,479,1000,100,500,2814.75,10.056869268417358,"[8, 40, 10, False]",0.9393939393939393
393,On,15,5680,On,On,Double,519517513,7422,774,3511,17998,887,430310,97824,721688204,413,none,500,default,2806.43,21.115874528884888,"[8, 40, 10, False]",0.9393939393939393
69,On,44,1848,On,On,Double,855340594,6622,3048,6114,53741,555,997189,13400,601062886,133,100,default,unlimited,2789.85,10.085731744766235,"[8, 40, 10, False]",0.9393939393939393
226,On,28,4694,On,On,On,1979632703,9484,7947,1752,24454,156,819784,23763,536194230,289,100,100,default,2788.97,10.090430498123169,"[8, 40, 10, False]",0.9393939393939393
499,On,32,276,On,Off,Off,719457337,7552,5836,1944,36087,124,661307,41131,273543104,476,200,100,unlimited,2787.46,10.058375120162964,"[8, 40, 10, False]",0.9393939393939393
499,On,32,276,On,Off,Off,719457337,7552,5836,1944,36087,511,661307,41131,273543104,476,200,100,unlimited,2773.51,10.047180414199829,"[8, 40, 10, False]",0.9393939393939393
161,On,21,4339,On,On,Off,1826832070,2315,2166,4351,32615,187,180751,38814,308220482,557,none,1000,100,2762.17,10.043617725372314,"[8, 40, 10, False]",0.9393939393939393
488,On,34,507,On,On,On,309978667,3901,5555,2260,36795,75,442368,82281,573583211,570,1000,100,500,2750.84,10.120864391326904,"[8, 40, 10, False]",0.9393939393939393
163,On,6,6438,On,Off,Double,603760301,407,7883,2933,5987,723,591922,73436,331081537,376,none,1000,300,2748.3,10.041597366333008,"[8, 40, 10, False]",0.9393939393939393
226,On,35,4694,On,On,On,1979632703,9484,6687,1166,47831,156,819784,23763,359047025,289,100,100,default,2747.66,10.062894105911255,"[8, 40, 10, False]",0.9393939393939393
161,On,15,6438,On,On,Double,1826832070,407,774,2933,21815,451,180751,97824,331081537,376,none,default,300,2743.7,10.055266618728638,"[8, 40, 10, False]",0.9393939393939393
11,On,31,933,On,On,Off,560481546,864,381,912,18352,468,436633,32628,159350848,340,none,500,default,2739.46,10.046995878219604,"[8, 40, 10, False]",0.9393939393939393
254,On,52,1132,On,Off,Double,567761865,8004,2986,6668,59516,103,735103,85330,543716776,251,none,default,default,2738.9,10.04062271118164,"[8, 40, 10, False]",0.9393939393939393
9,On,11,4219,On,On,On,1470178400,4108,889,6848,47541,793,781567,8044,459425142,451,500,1000,500,2733.36,10.049381971359253,"[8, 40, 10, False]",0.9393939393939393
241,On,23,9441,On,On,On,768158711,5094,1825,3255,40969,55,610270,53553,320881096,955,300,none,200,2723.96,10.052397727966309,"[8, 40, 10, False]",0.9393939393939393
148,On,28,1821,On,On,On,422388988,3053,2725,1752,24454,242,68815,91305,536194230,267,100,300,default,2710.68,10.048881530761719,"[8, 40, 10, False]",0.9393939393939393
69,On,21,1848,On,On,Off,560481546,7422,1322,912,32615,555,430310,13400,308220482,557,none,1000,unlimited,2699.26,10.052110195159912,"[8, 40, 10, False]",0.9393939393939393
148,On,28,1821,On,Off,Double,422388988,3053,2725,1752,24454,723,68815,73436,536194230,376,100,1000,300,2697.34,10.050447225570679,"[8, 40, 10, False]",0.9393939393939393
148,On,35,1821,On,On,On,422388988,3053,6687,1166,47831,242,859208,91305,359047025,267,100,300,default,2696.78,10.08894944190979,"[8, 40, 10, False]",0.9393939393939393
