TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
586,On,48,5136,On,Off,Off,2078908032,2338,35,7903,29324,267,924297,57299,775409406,772,200,200,500,4103.16,180.0808811187744,"[8, 50, 180, True]",1
224,On,19,5136,On,On,Off,749298008,3358,35,4475,55202,242,924297,20532,775409406,975,200,500,500,4092.62,180.06401181221008,"[8, 50, 180, True]",1
224,On,2,5136,On,On,Off,749298008,7233,35,4475,29324,242,688643,23939,505114218,636,200,100,500,4035.42,180.0492720603943,"[8, 50, 180, True]",1
373,On,53,2781,On,On,Off,1821309357,7233,35,4475,29324,242,688643,23939,505114218,636,200,200,500,4033.54,180.10619616508484,"[8, 50, 180, True]",1
373,On,19,5136,On,On,Off,1702940058,9542,43,4475,29324,242,924297,57299,775409406,245,200,200,500,4003.3,180.1199071407318,"[8, 50, 180, True]",1
373,Off,19,5136,On,Off,Off,2078908032,9542,35,7903,29324,242,924297,57299,775409406,744,200,default,500,3992.3,180.11833786964417,"[8, 50, 180, True]",1
373,On,19,5136,Off,On,Off,2078908032,9542,43,3033,55686,242,924297,20532,505114218,617,200,200,500,3981.98,180.07674050331116,"[8, 50, 180, True]",1
373,On,24,5136,On,On,Off,749298008,2668,35,642,29324,241,924297,64776,535202168,245,200,none,500,3981.38,180.07267594337463,"[8, 50, 180, True]",1
224,On,19,5136,On,On,Off,749298008,9542,35,4475,29324,242,924297,20532,775409406,245,200,200,500,3970.98,180.1235580444336,"[8, 50, 180, True]",1
373,On,19,5136,On,On,Off,1702940058,9542,43,4475,29324,958,924297,57299,775409406,975,200,200,500,3946.42,180.11960625648499,"[8, 50, 180, True]",1
224,On,2,5136,On,On,Off,1625052872,7233,43,4475,3607,242,446447,20532,775409406,744,200,500,500,3940.6,180.12466549873352,"[8, 50, 180, True]",1
369,On,2,5136,On,Off,Off,1625052872,9542,43,1885,3607,242,446447,20532,775409406,744,200,500,500,3939.93,180.12834930419922,"[8, 50, 180, True]",1
373,On,19,5136,On,On,Off,2078908032,7233,35,4475,29324,242,688643,57299,775409406,744,200,default,500,3929.32,180.2066719532013,"[8, 50, 180, True]",1
373,Off,19,5136,On,On,Off,367453890,9542,35,642,29324,242,547105,20532,775409406,744,default,default,500,3925.79,180.09841799736023,"[8, 50, 180, True]",1
224,On,53,5136,On,On,Off,1821309357,7233,35,4475,29324,242,688643,23939,505114218,636,200,100,500,3919.71,180.1322419643402,"[8, 50, 180, True]",1
373,Off,19,2781,On,On,Off,1821309357,7233,35,4475,29324,242,924297,57299,775409406,636,200,default,500,3919.18,180.13071727752686,"[8, 50, 180, True]",1
373,On,19,5136,On,On,Off,1702940058,9542,43,4475,29324,242,924297,57299,775409406,975,200,200,500,3912.47,180.16402888298035,"[8, 50, 180, True]",1
586,On,12,5136,On,On,Off,367453890,2338,35,642,29324,242,924297,20532,775409406,772,200,200,500,3908.97,180.05133438110352,"[8, 50, 180, True]",1
373,Off,53,5136,On,Off,Off,1821309357,9542,35,4475,29324,242,688643,57299,505114218,744,200,default,500,3896.26,180.12754654884338,"[8, 50, 180, True]",1
373,Off,19,5136,On,On,Off,2078908032,7233,35,4475,29324,242,688643,23939,505114218,636,200,200,500,3893.45,180.08475923538208,"[8, 50, 180, True]",1
