TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
373,On,53,2781,On,On,Off,1821309357,7233,35,4475,29324,242,688643,23939,505114218,636,200,200,500,4033.54,180.10619616508484,"[8, 50, 180, True]",1
373,Off,19,5136,On,Off,Off,2078908032,9542,35,7903,29324,242,924297,57299,775409406,744,200,default,500,3992.3,180.11833786964417,"[8, 50, 180, True]",1
373,On,19,5136,Off,On,Off,2078908032,9542,43,3033,55686,242,924297,20532,505114218,617,200,200,500,3981.98,180.07674050331116,"[8, 50, 180, True]",1
224,On,19,5136,On,On,Off,749298008,9542,35,4475,29324,242,924297,20532,775409406,245,200,200,500,3970.98,180.1235580444336,"[8, 50, 180, True]",1
373,On,19,5136,On,On,Off,1702940058,9542,43,4475,29324,242,924297,57299,775409406,975,200,200,500,3912.47,180.16402888298035,"[8, 50, 180, True]",1
369,On,19,5136,Off,Off,Off,749298008,9542,35,4475,55686,357,836402,20532,775409406,744,200,300,500,3874.88,180.19592571258545,"[8, 50, 180, True]",1
224,On,2,5136,On,On,Off,749298008,7233,35,4475,29324,242,924297,30161,505114218,636,200,200,500,3870.74,180.05209517478943,"[8, 50, 180, True]",1
224,On,12,1017,On,On,Off,367453890,2338,35,4475,29324,242,924297,20532,775409406,772,200,200,500,3861.0,180.09018325805664,"[8, 50, 180, True]",1
373,On,19,5136,On,Off,Off,749298008,9542,35,4475,29324,241,836402,64776,505114218,744,200,default,none,3836.36,180.0441539287567,"[8, 50, 180, True]",1
224,On,24,5136,On,On,Off,1553633663,2668,35,3033,29324,242,924297,20532,505114218,772,200,200,500,3833.54,180.08168840408325,"[8, 50, 180, True]",1
224,Off,2,5136,On,On,Off,1702940058,7233,43,4475,3607,242,446447,30161,775409406,636,200,300,500,3793.52,180.20244932174683,"[8, 50, 180, True]",1
224,On,24,5136,On,On,Off,749298008,2668,35,642,29324,242,924297,20532,775409406,245,200,200,500,3777.47,180.12937140464783,"[8, 50, 180, True]",1
373,Off,19,5136,On,On,Off,1702940058,7233,43,4475,3607,242,446447,23939,775409406,772,200,300,500,3755.62,180.10667514801025,"[8, 50, 180, True]",1
373,On,19,5136,On,Off,Off,749298008,9542,35,4475,29324,357,836402,64776,505114218,744,200,300,200,3746.32,180.12668299674988,"[8, 50, 180, True]",1
373,On,19,5136,Off,On,Off,749298008,9542,35,4475,29324,242,924297,57299,775409406,645,200,default,500,3745.9,180.0466663837433,"[8, 50, 180, True]",1
224,On,24,5136,On,On,Off,749298008,9542,35,4475,29324,242,924297,20532,505114218,744,200,200,500,3678.69,180.17637181282043,"[8, 50, 180, True]",1
373,Off,19,5136,Off,On,Off,749298008,7233,35,4475,3607,242,446447,23939,505114218,744,200,300,500,3629.07,180.06178069114685,"[8, 50, 180, True]",1
369,On,19,5136,Off,Off,Off,2078908032,9542,43,7903,55686,242,924297,20532,775409406,617,200,default,500,3590.09,180.07701444625854,"[8, 50, 180, True]",1
369,On,19,5136,Off,Off,Off,2078908032,9542,43,7903,55686,242,924297,20532,775409406,617,200,default,500,3576.95,180.11352849006653,"[8, 50, 180, True]",1
373,On,12,5136,Off,Off,Off,749298008,4677,35,5377,29324,357,836402,23939,505114218,744,200,200,200,3521.77,180.08223819732666,"[8, 50, 180, True]",1
