TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
373,On,19,5136,On,Off,Off,749298008,9542,35,4475,29324,357,836402,64776,505114218,744,200,300,200,5908.19,10.045934677124023,"[1, 45, 10, True]",0.9878787878787878
224,On,12,1017,On,On,Off,367453890,2338,35,4475,29324,242,924297,20532,775409406,772,200,200,500,5828.46,10.065813779830933,"[1, 45, 10, True]",0.9878787878787878
224,Off,2,5136,On,On,Off,1702940058,7233,43,4475,3607,242,446447,30161,775409406,636,200,300,500,5819.31,10.043357372283936,"[1, 45, 10, True]",0.9878787878787878
373,On,53,2781,On,On,Off,1821309357,7233,35,4475,29324,242,688643,23939,505114218,636,200,200,500,5816.34,10.039163827896118,"[1, 45, 10, True]",0.9878787878787878
224,On,24,5136,On,On,Off,749298008,9542,35,4475,29324,242,924297,20532,505114218,772,200,200,500,5744.13,10.045310497283936,"[1, 45, 10, True]",0.9878787878787878
373,On,19,5136,On,On,Off,749298008,7233,35,3033,29324,242,924297,57299,505114218,744,200,200,500,5740.23,10.031991243362427,"[1, 45, 10, True]",0.9878787878787878
224,On,19,5136,On,On,Off,749298008,9542,35,4475,29324,242,924297,20532,775409406,772,200,200,500,5704.73,10.048721075057983,"[1, 45, 10, True]",0.9878787878787878
536,On,19,5136,Off,On,Off,749298008,7233,35,4475,29324,242,924297,57299,505114218,772,200,200,500,5646.77,10.077724695205688,"[1, 45, 10, True]",0.9878787878787878
373,On,19,5136,On,On,Off,749298008,7233,35,4475,29324,242,924297,23939,505114218,772,200,200,500,5630.85,10.044875144958496,"[1, 45, 10, True]",0.9878787878787878
373,On,19,5136,Off,Off,Off,749298008,7233,35,4475,29324,242,188166,23939,505114218,772,200,200,500,5585.76,10.069560527801514,"[1, 45, 10, True]",0.9878787878787878
369,Off,2,5136,Off,Off,Off,749298008,7233,35,7903,29324,862,446447,4859,596359449,973,none,default,500,5500.78,10.058951616287231,"[1, 45, 10, True]",0.9878787878787878
369,Off,2,2066,Off,Off,Off,2078908032,4689,43,7903,55686,862,599606,4859,596359449,617,none,default,unlimited,5499.47,10.046452760696411,"[1, 45, 10, True]",0.9878787878787878
376,On,19,2066,On,On,Off,1674915750,4689,43,4475,55686,242,924297,23939,505114218,617,200,unlimited,unlimited,5481.65,10.063737869262695,"[1, 45, 10, True]",0.9878787878787878
373,On,19,5136,On,Off,Off,1821309357,7233,35,4475,29324,242,688643,23939,505114218,772,200,200,500,5469.0,10.050730466842651,"[1, 45, 10, True]",0.9878787878787878
224,On,53,5003,On,On,Off,1702940058,4689,43,7903,3607,242,446447,66631,775409406,636,1000,300,unlimited,5423.29,10.046593427658081,"[1, 45, 10, True]",0.9878787878787878
246,On,1,5136,On,On,Off,110818246,1359,43,7903,29324,862,924297,23939,505114218,772,none,500,unlimited,5399.82,10.044418811798096,"[1, 45, 10, True]",0.9878787878787878
373,On,19,666,On,Off,Off,1702940058,9661,35,4475,27056,242,924297,66631,861980332,552,200,200,500,5355.08,10.043024778366089,"[1, 45, 10, True]",0.9878787878787878
88,On,3,5003,On,On,Off,1821309357,4689,35,7903,29324,242,688643,16283,775409406,772,none,default,unlimited,5350.47,10.064087152481079,"[1, 45, 10, True]",0.9878787878787878
373,On,19,5136,On,On,Off,756239393,7233,43,4475,61590,242,1021832,64776,775409406,744,200,300,500,5332.91,10.061270952224731,"[1, 45, 10, True]",0.9878787878787878
246,On,19,5136,On,On,Off,749298008,7233,43,7903,29324,242,924297,23939,505114218,772,200,200,unlimited,5329.72,10.04066514968872,"[1, 45, 10, True]",0.9878787878787878
