TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
373,On,19,5136,On,On,Off,749298008,7233,35,4475,29324,242,924297,23939,505114218,772,200,200,500,5630.85,10.044875144958496,"[1, 45, 10, True]",0.9878787878787878
369,Off,2,2066,Off,Off,Off,1674915750,4689,43,7903,55686,862,599606,4859,596359449,617,none,default,unlimited,5205.48,10.048346519470215,"[1, 45, 10, True]",0.9878787878787878
224,On,53,5003,On,On,Off,1702940058,4689,43,7903,3607,242,446447,66631,775409406,636,none,300,unlimited,5189.11,10.052186489105225,"[1, 45, 10, True]",0.9878787878787878
373,On,19,5136,Off,Off,Off,749298008,7233,35,3033,29324,242,836402,23939,505114218,744,200,200,500,5123.83,10.067094564437866,"[1, 45, 10, True]",0.9878787878787878
373,On,12,1017,On,Off,Off,756239393,2338,35,4475,29324,357,836402,64776,505114218,744,200,300,200,5085.61,10.068472623825073,"[1, 45, 10, True]",0.9878787878787878
224,On,19,2781,On,On,Off,1821309357,9542,35,4475,29324,242,688643,20532,775409406,636,200,200,500,5080.85,10.059772491455078,"[1, 45, 10, True]",0.9878787878787878
88,On,19,2781,On,On,Off,1821309357,7233,35,4475,29324,242,688643,20532,775409406,772,200,200,200,5074.04,10.048943042755127,"[1, 45, 10, True]",0.9878787878787878
373,On,39,2781,Off,On,Off,1821309357,9542,35,4475,29324,242,688643,23939,505114218,636,200,200,200,5061.37,10.037007093429565,"[1, 45, 10, True]",0.9878787878787878
88,On,19,5136,On,On,Off,1544481458,7233,35,4475,29324,242,924297,23939,775409406,772,none,300,200,5047.76,10.041768789291382,"[1, 45, 10, True]",0.9878787878787878
369,Off,2,2066,Off,Off,Off,1674915750,4689,43,811,55686,862,446447,4859,596359449,617,none,default,unlimited,5046.59,10.047954320907593,"[1, 45, 10, True]",0.9878787878787878
13,On,19,2781,On,On,Off,749298008,7233,35,4475,29324,642,325138,20532,808578104,772,200,200,500,5041.7,10.039808511734009,"[1, 45, 10, True]",0.9878787878787878
13,On,19,5136,On,On,Off,749298008,7233,35,4475,29324,642,924297,23939,808578104,772,200,300,500,4966.65,10.04672646522522,"[1, 45, 10, True]",0.9878787878787878
13,On,19,2781,On,On,Off,1821309357,7233,35,4475,29324,0,924297,23939,775409406,772,200,default,500,4950.93,10.04611587524414,"[1, 45, 10, True]",0.9878787878787878
224,On,19,5136,On,On,Off,749298008,9542,35,4475,29324,242,688643,20532,808578104,636,200,200,500,4932.18,10.06519341468811,"[1, 45, 10, True]",0.9878787878787878
369,Off,2,2066,Off,Off,Off,1674915750,4689,43,7903,55686,862,446447,4859,596359449,617,none,default,unlimited,4907.69,10.040681600570679,"[1, 45, 10, True]",0.9878787878787878
246,On,1,666,On,Off,Off,1702940058,9661,43,7903,27056,862,924297,66631,861980332,552,none,500,unlimited,4774.05,10.083850860595703,"[1, 45, 10, True]",0.9878787878787878
373,On,12,5136,Off,Off,Off,749298008,4677,35,5377,29324,357,836402,23939,505114218,744,200,200,200,4698.92,10.074694871902466,"[1, 45, 10, True]",0.9878787878787878
224,On,19,5136,On,Off,Off,749298008,4677,35,5377,29324,357,836402,20532,775409406,744,200,200,500,4697.39,10.072532653808594,"[1, 45, 10, True]",0.9878787878787878
373,On,19,5136,Off,Off,Off,749298008,7233,35,4475,29324,242,836402,23939,505114218,744,200,200,500,4597.15,10.061028480529785,"[1, 45, 10, True]",0.9878787878787878
369,Off,9,1293,On,Off,Off,1674915750,9542,43,7903,59709,862,119667,4859,596359449,636,500,unlimited,200,4563.02,10.074002981185913,"[1, 45, 10, True]",0.9878787878787878
