TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
336,Off,58,8153,Off,Off,On,875272849,2456,4975,4149,54606,805,671179,2712,645792059,881,1000,500,default,356.55,180.16449546813965,"[8, 50, 180, True]"
97,Off,20,5817,Off,Off,Double,832937517,7339,7450,8009,34622,540,864278,50453,167309220,653,unlimited,300,none,335.79,180.16882824897766,"[8, 50, 180, True]"
428,On,47,9398,Off,On,Off,2123971501,3241,3053,6639,24831,697,480201,34091,829916007,410,500,1000,200,818.75,180.10641431808472,"[8, 50, 180, True]"
202,Off,38,7198,Off,On,Double,575016276,750,4594,5792,31230,3,810686,65760,328086302,313,default,unlimited,none,380.11,180.22846579551697,"[8, 50, 180, True]"
139,On,36,1100,On,Off,Double,1313622721,8748,7247,4091,59603,751,587501,21155,584867951,988,200,200,100,2663.58,180.11706638336182,"[8, 50, 180, True]"
393,On,7,4553,On,On,On,209220427,1012,524,2521,46075,340,987652,42619,525496932,7,unlimited,500,default,2579.41,180.11775851249695,"[8, 50, 180, True]"
6,On,16,588,On,On,Off,1607725098,9460,3755,1187,49615,235,104235,12358,993822388,614,none,default,500,2684.16,180.130432844162,"[8, 50, 180, True]"
256,Off,26,6895,On,Off,Off,1783302142,6816,878,583,16948,967,200287,74879,278189893,246,300,none,1000,1427.55,180.0622169971466,"[8, 50, 180, True]"
515,Off,2,2290,Off,On,Off,423091716,5575,6437,5662,2994,481,303419,97943,902077735,765,100,unlimited,300,622.97,180.08762288093567,"[8, 50, 180, True]"
596,On,51,3311,On,Off,On,1191065385,4706,2124,2130,13769,133,403401,87224,87086949,159,500,100,300,2690.23,180.11233234405518,"[8, 50, 180, True]"
336,Off,58,8153,Off,Off,On,875272849,2456,4975,4149,54606,805,671179,2712,645792059,881,1000,500,default,354.27,60.18497180938721,"[8, 45, 60, True]"
97,Off,20,5817,Off,Off,Double,832937517,7339,7450,8009,34622,540,864278,50453,167309220,653,unlimited,300,none,325.65,60.160666942596436,"[8, 45, 60, True]"
428,On,47,9398,Off,On,Off,2123971501,3241,3053,6639,24831,697,480201,34091,829916007,410,500,1000,200,918.01,60.078139305114746,"[8, 45, 60, True]"
202,Off,38,7198,Off,On,Double,575016276,750,4594,5792,31230,3,810686,65760,328086302,313,default,unlimited,none,381.28,60.0948121547699,"[8, 45, 60, True]"
139,On,36,1100,On,Off,Double,1313622721,8748,7247,4091,59603,751,587501,21155,584867951,988,200,200,100,2690.32,60.13233780860901,"[8, 45, 60, True]"
393,On,7,4553,On,On,On,209220427,1012,524,2521,46075,340,987652,42619,525496932,7,unlimited,500,default,2689.53,60.12880325317383,"[8, 45, 60, True]"
6,On,16,588,On,On,Off,1607725098,9460,3755,1187,49615,235,104235,12358,993822388,614,none,default,500,2802.13,60.12906551361084,"[8, 45, 60, True]"
256,Off,26,6895,On,Off,Off,1783302142,6816,878,583,16948,967,200287,74879,278189893,246,300,none,1000,1446.62,60.100093603134155,"[8, 45, 60, True]"
515,Off,2,2290,Off,On,Off,423091716,5575,6437,5662,2994,481,303419,97943,902077735,765,100,unlimited,300,613.57,60.2147753238678,"[8, 45, 60, True]"
596,On,51,3311,On,Off,On,1191065385,4706,2124,2130,13769,133,403401,87224,87086949,159,500,100,300,2726.59,60.12729072570801,"[8, 45, 60, True]"
336,Off,58,8153,Off,Off,On,875272849,2456,4975,4149,54606,805,671179,2712,645792059,881,1000,500,default,455.83,20.073726892471313,"[8, 30, 20, True]"
