TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
415,On,38,4179,On,On,Off,357321316,4667,301,7297,10756,248,803470,34431,1038215776,758,none,500,1000,2695.38,361.26520466804504,"[8, 50, 180, True]",1
391,On,29,1362,On,Off,On,672165167,5977,6309,1428,54781,917,486005,75271,699110575,824,unlimited,none,200,2653.22,361.25428438186646,"[8, 50, 180, True]",1
216,On,19,1585,On,On,Double,518903693,9079,7448,7670,48895,15,18085,38657,387391729,941,default,100,500,2650.87,180.11816358566284,"[8, 50, 180, True]",1
4,On,29,2022,On,Off,On,672165167,143,7947,4902,43535,81,652115,24272,699110575,824,none,500,200,2639.84,361.2453501224518,"[8, 50, 180, True]",1
391,On,41,1362,On,Off,Off,110818246,5977,7947,2347,5611,198,889038,24272,859783016,306,1000,100,none,2635.98,180.11542868614197,"[8, 50, 180, True]",1
4,On,29,2022,On,On,On,672165167,7795,6309,6477,5611,81,422774,75271,347651528,824,100,500,100,2634.8,180.0917248725891,"[8, 50, 180, True]",1
197,On,4,8390,On,On,Double,313560355,6840,2170,5762,55292,457,583363,58018,654001259,672,1000,300,200,2631.08,361.24519205093384,"[8, 50, 180, True]",1
499,On,50,4267,On,On,Double,8499563,7338,4731,7798,12367,171,589961,57603,498264765,665,500,unlimited,500,2629.57,542.4014573097229,"[8, 50, 180, True]",1
4,On,29,2022,On,Off,On,672165167,143,7947,4902,43535,81,652115,24272,699110575,824,none,500,200,2628.4,180.11454844474792,"[8, 50, 180, True]",1
4,On,32,7561,On,On,On,672165167,143,7947,4902,5611,440,652115,24272,699110575,357,1000,default,none,2627.52,361.2227804660797,"[8, 50, 180, True]",1
391,On,41,1362,On,On,Off,672165167,5977,2114,1428,54781,917,486005,22661,859783016,824,unlimited,none,200,2622.32,180.12367725372314,"[8, 50, 180, True]",1
361,On,54,1892,On,Off,Off,1948911698,2406,3416,2839,40395,541,515801,63018,893910178,413,500,unlimited,1000,2621.57,180.12561178207397,"[8, 50, 180, True]",1
4,On,56,7561,On,Off,Double,1545785024,143,4053,4902,43535,825,930052,124,347651528,306,unlimited,500,100,2618.67,180.1165063381195,"[8, 50, 180, True]",1
530,On,29,2022,On,Off,On,672165167,143,7947,1428,43535,81,652115,24272,699110575,306,none,500,none,2618.15,180.11243844032288,"[8, 50, 180, True]",1
448,On,16,5955,On,On,Off,761162533,5894,2163,1428,26897,396,592200,57903,859783016,536,unlimited,none,1000,2618.13,180.0892059803009,"[8, 50, 180, True]",1
391,On,41,1362,On,On,Off,672165167,5977,2114,1428,54781,917,486005,22661,859783016,824,unlimited,none,200,2616.41,180.12331342697144,"[8, 50, 180, True]",1
4,On,29,7561,On,On,Double,1545785024,2049,6893,4902,5611,825,930052,124,347651528,824,default,500,100,2615.24,361.2629942893982,"[8, 50, 180, True]",1
190,On,47,7561,On,On,Double,985845017,8834,6893,1544,59945,117,930052,124,329187824,489,default,unlimited,300,2609.73,180.09134912490845,"[8, 50, 180, True]",1
391,On,29,2022,On,Off,On,672165167,2049,6309,6477,43535,81,652115,75271,699110575,824,default,none,200,2609.32,180.1193244457245,"[8, 50, 180, True]",1
391,On,6,1362,On,Off,On,1120277975,813,2457,6477,51474,198,486005,75271,347651528,824,100,100,500,2603.22,180.12180137634277,"[8, 50, 180, True]",1
