TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
415,On,38,4179,On,On,Off,357321316,4667,301,7297,10756,248,803470,34431,1038215776,758,none,500,1000,2695.38,361.26520466804504,"[8, 50, 180, True]",1
391,On,5,4179,On,On,Off,672165167,4667,301,1428,10756,248,486005,34431,699110575,758,none,none,200,2663.01,361.21162366867065,"[8, 50, 180, True]",1
197,On,4,7561,On,On,Double,313560355,8834,6893,7030,59945,457,930052,124,654001259,489,1000,300,300,2654.39,180.1277277469635,"[8, 50, 180, True]",1
391,On,29,1362,On,Off,On,672165167,5977,6309,1428,54781,917,486005,75271,699110575,824,unlimited,none,200,2653.22,361.25428438186646,"[8, 50, 180, True]",1
216,On,19,1585,On,On,Double,518903693,9079,7448,7670,48895,15,18085,38657,387391729,941,default,100,500,2650.87,180.11816358566284,"[8, 50, 180, True]",1
4,On,29,2022,On,Off,On,672165167,143,7947,4902,43535,81,652115,24272,699110575,824,none,500,200,2639.84,361.2453501224518,"[8, 50, 180, True]",1
391,On,41,1362,On,Off,Off,110818246,5977,7947,2347,5611,198,889038,24272,859783016,306,1000,100,none,2635.98,180.11542868614197,"[8, 50, 180, True]",1
4,On,29,2022,On,On,On,672165167,7795,6309,6477,5611,81,422774,75271,347651528,824,100,500,100,2634.8,180.0917248725891,"[8, 50, 180, True]",1
415,On,38,4179,On,On,Off,357321316,6840,301,7297,10756,713,803470,56297,1038215776,672,none,500,1000,2633.12,180.11953592300415,"[8, 50, 180, True]",1
197,On,4,8390,On,On,Double,313560355,6840,2170,5762,55292,457,583363,58018,654001259,672,1000,300,200,2631.08,361.24519205093384,"[8, 50, 180, True]",1
499,On,50,4267,On,On,Double,8499563,7338,4731,7798,12367,171,589961,57603,498264765,665,500,unlimited,500,2629.57,542.4014573097229,"[8, 50, 180, True]",1
4,On,29,2022,On,Off,On,672165167,143,7947,4902,43535,81,652115,24272,699110575,824,none,500,200,2628.4,180.11454844474792,"[8, 50, 180, True]",1
4,On,32,7561,On,On,On,672165167,143,7947,4902,5611,440,652115,24272,699110575,357,1000,default,none,2627.52,361.2227804660797,"[8, 50, 180, True]",1
391,On,41,1362,On,On,Off,672165167,5977,6967,1428,54781,917,486005,22661,859783016,824,unlimited,none,200,2626.67,180.1324872970581,"[8, 50, 180, True]",1
361,On,54,7561,On,Off,Off,1545785024,143,4053,2839,40395,825,930052,124,893910178,413,500,300,100,2625.64,361.2373456954956,"[8, 50, 180, True]",1
391,On,41,1362,On,On,Off,672165167,5977,5107,1428,54781,917,486005,22661,859783016,824,unlimited,none,200,2624.36,180.12378406524658,"[8, 50, 180, True]",1
197,On,4,8390,On,On,Double,313560355,4667,2170,5762,55292,457,583363,58018,654001259,758,1000,300,200,2624.07,180.11115670204163,"[8, 50, 180, True]",1
415,On,29,1362,On,Off,On,357321316,5977,6309,7297,54781,917,803470,75271,1038215776,824,unlimited,500,1000,2623.87,180.1316261291504,"[8, 50, 180, True]",1
190,On,13,8390,On,On,Double,985845017,6840,2170,5762,55292,117,583363,58018,329187824,672,default,unlimited,200,2623.68,361.2353768348694,"[8, 50, 180, True]",1
391,On,41,1362,On,On,Off,672165167,5977,2114,1428,54781,917,486005,22661,859783016,824,unlimited,none,200,2622.32,180.12367725372314,"[8, 50, 180, True]",1
