TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
391,On,6,7580,On,Off,Off,1120277975,8249,2114,6029,43535,839,652115,24272,699110575,306,default,100,100,3075.25,10.076045036315918,"[6, 35, 10, False]",0.9636363636363635
446,On,41,1362,On,On,Off,84515888,5977,7155,1428,54781,917,486005,22661,859783016,306,unlimited,100,500,3001.76,10.060030460357666,"[6, 35, 10, False]",0.9636363636363635
391,On,6,1362,On,Off,On,1120277975,813,2457,6477,51474,198,486005,75271,347651528,824,100,100,500,2979.15,10.067315578460693,"[6, 35, 10, False]",0.9636363636363635
4,On,47,7561,On,On,Double,672165167,7795,6893,1544,5611,848,930052,124,347651528,489,default,500,300,2974.68,10.068369150161743,"[6, 35, 10, False]",0.9636363636363635
446,On,41,7612,On,On,Off,84515888,5977,7155,2347,51720,917,244530,4928,114033074,357,1000,none,200,2951.16,10.082824468612671,"[6, 35, 10, False]",0.9636363636363635
451,On,15,2938,On,Off,Off,315580365,2095,2114,3611,43535,839,696919,31223,715210332,550,300,default,100,2949.11,10.094083309173584,"[6, 35, 10, False]",0.9636363636363635
391,On,16,7612,On,On,Off,1120277975,4135,7947,2347,51720,198,244530,4928,114033074,357,1000,none,none,2946.77,10.070391178131104,"[6, 35, 10, False]",0.9636363636363635
4,On,4,2022,On,On,On,313560355,6840,2170,6477,55292,81,583363,75271,654001259,672,100,300,200,2943.76,10.073538780212402,"[6, 35, 10, False]",0.9636363636363635
197,On,4,8390,On,On,Double,313560355,6840,2170,5762,55292,457,583363,58018,654001259,672,1000,300,200,2938.24,10.049485683441162,"[6, 35, 10, False]",0.9636363636363635
4,On,29,7580,On,Off,On,672165167,8249,4345,6029,5611,81,422774,8279,693948643,326,default,500,200,2934.25,10.108266353607178,"[6, 35, 10, False]",0.9636363636363635
446,On,41,3631,On,On,On,869375995,6702,7004,4902,51720,440,244530,4928,928400988,357,1000,default,200,2933.98,10.090819358825684,"[6, 35, 10, False]",0.9636363636363635
168,On,23,4720,On,Off,Double,1726359513,3065,2144,275,47165,769,623076,8486,204533118,638,none,none,100,2931.83,10.051963329315186,"[6, 35, 10, False]",0.9636363636363635
197,On,44,7580,On,Off,Double,315580365,8249,2114,6029,43535,839,652115,24272,693948643,550,default,default,100,2929.09,10.072043418884277,"[6, 35, 10, False]",0.9636363636363635
4,On,29,2022,On,On,On,672165167,7795,6309,6477,5611,81,422774,75271,347651528,824,100,500,100,2922.91,10.050956010818481,"[6, 35, 10, False]",0.9636363636363635
391,On,44,7580,On,Off,Double,315580365,813,2457,6477,51474,839,486005,24272,347651528,824,100,default,100,2920.23,10.101339340209961,"[6, 35, 10, False]",0.9636363636363635
391,On,6,1362,On,Off,Off,1120277975,4135,2457,3117,51474,198,486005,22661,699110575,306,200,100,500,2910.76,10.065882682800293,"[6, 35, 10, False]",0.9636363636363635
4,On,29,2938,On,Off,Off,315580365,2095,2114,6477,5611,396,696919,31223,715210332,536,300,default,100,2910.5,10.060927629470825,"[6, 35, 10, False]",0.9636363636363635
197,On,29,8390,On,On,Double,672165167,7795,6309,5762,5611,457,422774,58018,347651528,824,1000,500,100,2902.95,10.040850639343262,"[6, 35, 10, False]",0.9636363636363635
477,On,16,7612,On,On,Off,84515888,5977,7155,2347,12035,917,510996,5072,114033074,689,none,none,none,2900.39,10.045606851577759,"[6, 35, 10, False]",0.9636363636363635
499,On,50,4267,On,On,Double,8499563,7338,4731,7798,12367,171,589961,57603,498264765,665,500,unlimited,500,2894.62,10.062754392623901,"[6, 35, 10, False]",0.9636363636363635
