TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
499,On,17,5022,On,Off,Off,932261105,4510,5122,2942,60773,809,694121,67109,385226457,698,1000,none,500,2983.67,10.101099014282227,"[8, 30, 10, True]",0.7212121212121211
499,On,12,5022,On,Off,Off,373575907,6458,5122,6187,40433,687,694121,67109,73146577,671,1000,none,500,2961.95,10.056410312652588,"[8, 30, 10, True]",0.7212121212121211
499,On,55,5022,On,Off,Off,425852757,4877,3965,3553,63778,7,708527,67109,41892387,698,none,default,300,2957.75,10.088895320892334,"[8, 30, 10, True]",0.7212121212121211
516,On,12,5022,On,Off,Off,932261105,4510,5122,3771,60773,809,323880,67109,385226457,698,300,default,500,2945.89,10.056245803833008,"[8, 30, 10, True]",0.7212121212121211
516,On,12,5022,On,Off,Off,932261105,6458,5122,3771,25436,687,694121,67109,385226457,963,1000,default,500,2938.51,10.10688853263855,"[8, 30, 10, True]",0.7212121212121211
457,On,17,2075,On,Off,Off,1735186977,4510,5122,6187,60773,687,694121,67109,385226457,698,1000,none,100,2935.32,10.10142707824707,"[8, 30, 10, True]",0.7212121212121211
516,On,6,6979,On,On,On,932261105,4510,5122,3771,25436,809,694121,95296,385226457,671,200,none,500,2927.8,10.05923342704773,"[8, 30, 10, True]",0.7212121212121211
457,On,12,2075,On,Off,Off,225214909,6458,3965,6187,60773,687,874242,95425,73146577,698,1000,none,100,2926.95,10.105244636535645,"[8, 30, 10, True]",0.7212121212121211
72,On,12,2075,On,Off,Off,373575907,6458,3013,6187,60773,687,200306,95425,73146577,671,1000,none,100,2926.28,10.07024073600769,"[8, 30, 10, True]",0.7212121212121211
516,On,19,6979,On,On,Off,932261105,1524,7446,6667,65032,809,919063,92014,385226457,25,300,none,none,2921.27,10.074182748794556,"[8, 30, 10, True]",0.7212121212121211
516,On,19,6979,On,Off,On,1360641533,4510,4350,6667,37359,985,235910,91447,1040690593,290,1000,500,none,2916.73,10.111998558044434,"[8, 30, 10, True]",0.7212121212121211
516,On,19,6979,On,On,Off,373575907,6458,7446,7422,40433,809,694121,92014,73146577,25,1000,none,none,2916.34,10.059294700622559,"[8, 30, 10, True]",0.7212121212121211
499,On,52,5022,On,Off,Off,932261105,4315,5122,6187,65032,687,919063,67109,385226457,671,300,none,500,2915.06,10.063907861709595,"[8, 30, 10, True]",0.7212121212121211
516,On,17,5022,On,Off,Off,932261105,4510,5122,3771,60773,809,323880,67109,385226457,698,300,none,500,2907.93,10.066086053848267,"[8, 30, 10, True]",0.7212121212121211
516,On,12,5022,On,Off,Off,1370431410,6458,5122,3771,25436,687,694121,67109,385226457,963,300,default,unlimited,2906.79,10.062512636184692,"[8, 30, 10, True]",0.7212121212121211
186,On,12,5022,On,Off,Off,932261105,4510,5122,6667,25436,809,919063,92014,804862437,963,1000,none,500,2905.88,10.113080501556396,"[8, 30, 10, True]",0.7212121212121211
186,On,19,6492,On,On,Off,1360641533,1524,7446,6667,65032,985,919063,92014,804862437,230,1000,200,500,2902.99,10.1044180393219,"[8, 30, 10, True]",0.7212121212121211
513,On,55,4871,On,Off,On,425852757,4877,1353,3553,63778,7,200306,54091,41892387,698,none,default,300,2902.58,10.109964609146118,"[8, 30, 10, True]",0.7212121212121211
499,On,12,2075,On,Off,Off,373575907,6458,3013,6187,40433,687,200306,95425,73146577,671,1000,none,100,2902.13,10.06531548500061,"[8, 30, 10, True]",0.7212121212121211
516,On,55,4871,On,Off,Off,425852757,4877,5122,3553,63778,809,622413,53496,41892387,698,300,100,300,2901.16,10.073209524154663,"[8, 30, 10, True]",0.7212121212121211
