TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
499,On,17,5022,On,Off,Off,932261105,4510,5122,2942,60773,809,694121,67109,385226457,698,1000,none,500,2983.67,10.101099014282227,"[8, 30, 10, True]",0.7212121212121211
516,On,6,6979,On,On,On,932261105,4510,5122,3771,25436,809,694121,95296,385226457,671,200,none,500,2927.8,10.05923342704773,"[8, 30, 10, True]",0.7212121212121211
186,On,19,6492,On,On,Off,1360641533,1524,7446,6667,65032,985,919063,92014,804862437,230,1000,200,500,2902.99,10.1044180393219,"[8, 30, 10, True]",0.7212121212121211
513,On,55,4871,On,Off,On,425852757,4877,1353,3553,63778,7,200306,54091,41892387,698,none,default,300,2902.58,10.109964609146118,"[8, 30, 10, True]",0.7212121212121211
516,On,31,6979,On,On,On,932261105,4510,4350,6716,49517,809,808513,95296,385226457,25,300,none,none,2891.73,10.06181025505066,"[8, 30, 10, True]",0.7212121212121211
499,On,12,5022,On,Off,Off,1370431410,6458,3422,2942,60773,687,200306,67109,41892387,698,1000,default,300,2891.2,10.058390140533447,"[8, 30, 10, True]",0.7212121212121211
499,On,23,4871,On,On,Off,932261105,4877,4350,2942,49517,588,867640,95296,385226457,290,1000,unlimited,200,2884.84,10.122499942779541,"[8, 30, 10, True]",0.7212121212121211
516,On,6,4871,On,Off,On,425852757,4877,5122,7292,4787,809,808513,54091,41892387,698,300,none,300,2880.35,10.064310789108276,"[8, 30, 10, True]",0.7212121212121211
72,On,6,2075,On,On,On,373575907,5236,3013,3771,25436,757,694121,95425,1000083116,671,200,none,100,2869.48,10.06377124786377,"[8, 30, 10, True]",0.7212121212121211
186,On,19,6492,On,Off,Off,1360641533,1524,3422,6667,37359,985,235910,91447,847061306,290,1000,500,500,2866.01,10.065635681152344,"[8, 30, 10, True]",0.7212121212121211
357,On,47,6979,On,Off,On,1370431410,7611,594,3652,37359,687,808513,85492,798780467,241,default,500,500,2864.96,10.107956886291504,"[8, 30, 10, True]",0.7212121212121211
516,On,6,6979,On,Off,On,932261105,4510,5122,7292,25436,809,808513,95296,385226457,241,300,none,500,2854.85,10.075698137283325,"[8, 30, 10, True]",0.7212121212121211
516,On,31,9122,On,On,On,932261105,4510,4350,6716,49517,809,808513,95296,385226457,25,300,none,none,2851.47,10.055952310562134,"[8, 30, 10, True]",0.7212121212121211
179,On,24,6492,On,On,Off,1390656409,5275,7446,6667,44787,985,235910,91447,847061306,1004,1000,1000,500,2847.61,10.084680795669556,"[8, 30, 10, True]",0.7212121212121211
72,On,6,4871,On,On,On,373575907,5236,1353,3771,63778,757,729428,95425,1000083116,698,200,none,300,2847.43,10.061615467071533,"[8, 30, 10, True]",0.7212121212121211
513,On,55,8293,On,Off,On,932261105,4510,5828,3553,63778,7,200306,95296,385226457,241,none,default,500,2846.66,10.070297241210938,"[8, 30, 10, True]",0.7212121212121211
186,On,19,6492,On,On,Off,1360641533,1524,7446,6667,4896,985,919063,92014,804862437,230,1000,200,500,2846.35,10.073672771453857,"[8, 30, 10, True]",0.7212121212121211
499,On,23,4871,On,Off,Off,1370431410,4877,3422,2942,37359,687,867640,85492,798780467,290,1000,500,200,2836.87,10.062466621398926,"[8, 30, 10, True]",0.7212121212121211
357,On,6,6979,On,On,On,932261105,7611,4350,7292,49517,588,808513,95296,385226457,241,default,none,500,2836.69,10.069480657577515,"[8, 30, 10, True]",0.7212121212121211
186,On,19,6492,On,On,Off,1360641533,1524,7446,6667,65032,985,235910,91447,847061306,1004,1000,1000,500,2833.81,10.109779357910156,"[8, 30, 10, True]",0.7212121212121211
