maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,932,47820,1586,34177,235,264,false,53963,false,158814,29463,45533,false,3000,41792,13500,61,599955,6,3996.7,15.048075199127197,"[8, 40, 15, True]",0.6727272727272726
15560,862,27721,28392,50328,42,360,false,5448,true,246935,31741,64657,false,26917,347,19951,202,215320,1,1189.37,15.072626829147339,"[8, 40, 15, True]",0.6727272727272726
9268,26,18370,44407,32876,488,411,true,4261,false,224195,46338,15397,false,33221,50434,43755,876,392661,6,1157.11,15.071877717971802,"[8, 40, 15, True]",0.6727272727272726
14964,627,59112,26750,59550,231,74,false,24830,false,142848,30045,26997,false,11459,25852,20582,243,516840,10,1154.13,15.08709168434143,"[8, 40, 15, True]",0.6727272727272726
5412,702,58845,24558,74258,485,259,false,12759,true,188791,15249,21374,true,35152,23323,60737,190,291538,5,1153.22,15.072123289108276,"[8, 40, 15, True]",0.6727272727272726
16397,311,55628,7886,9091,224,273,false,16831,true,574772,2413,35077,false,33297,39608,253,114,30196,3,1148.0,15.08157992362976,"[8, 40, 15, True]",0.6727272727272726
14593,959,23762,52304,63559,242,26,true,48629,false,43636,29144,28138,false,29884,18947,37384,209,10594,7,1137.86,15.077101469039917,"[8, 40, 15, True]",0.6727272727272726
9899,780,35182,23037,93428,69,374,false,43692,true,156779,40566,89561,false,63063,57711,52157,385,15985,1,1134.48,15.077294111251831,"[8, 40, 15, True]",0.6727272727272726
827,878,39574,9332,27244,199,480,false,39230,true,486381,34624,75394,true,38775,37286,50008,832,29092,6,1123.37,15.07369589805603,"[8, 40, 15, True]",0.6727272727272726
12709,102,18922,43577,51771,27,461,false,4969,true,553214,29289,94291,true,29872,46912,47644,911,423370,7,1121.8,15.069214105606079,"[8, 40, 15, True]",0.6727272727272726
14923,196,12618,18298,95042,140,225,false,31952,true,441911,32949,97974,false,54264,12870,9694,752,16500,6,1113.7,15.079713106155396,"[8, 40, 15, True]",0.6727272727272726
876,763,23600,33497,99439,165,437,false,54964,false,304842,33761,44838,true,8681,46016,19606,257,476782,2,1107.55,15.084936141967773,"[8, 40, 15, True]",0.6727272727272726
12995,359,26112,27662,5296,251,94,false,11911,true,245045,45146,23293,true,31652,11988,5506,266,504486,6,1105.91,15.074205875396729,"[8, 40, 15, True]",0.6727272727272726
10118,953,17984,19355,20943,48,53,false,28143,true,14063,36003,26863,false,54543,60468,61177,683,289005,5,1102.77,15.084281921386719,"[8, 40, 15, True]",0.6727272727272726
11854,475,2735,13774,97620,1,39,true,33210,true,184949,44251,6556,false,59771,9910,46693,731,93781,6,1091.21,15.08115005493164,"[8, 40, 15, True]",0.6727272727272726
7557,270,36266,18375,87084,324,395,false,14116,true,388130,30501,11985,true,18655,10431,6791,712,445079,6,1065.72,15.086361169815063,"[8, 40, 15, True]",0.6727272727272726
4467,631,34965,55848,17354,287,192,true,27252,false,368345,44024,7872,false,57399,61042,62492,813,781,8,1053.4,15.076523542404175,"[8, 40, 15, True]",0.6727272727272726
585,819,39775,4987,56490,7,376,false,50700,true,94730,33034,12339,true,41998,34312,27084,28,9999,3,1052.51,15.086932182312012,"[8, 40, 15, True]",0.6727272727272726
1675,687,40565,54217,65921,196,389,false,39585,false,516714,59485,11566,true,49269,32443,45519,249,183031,2,1042.86,15.081369161605835,"[8, 40, 15, True]",0.6727272727272726
8298,720,42892,56431,70779,466,339,true,59489,true,417588,27869,23497,true,61775,17863,6357,676,52041,2,1037.89,15.07328748703003,"[8, 40, 15, True]",0.6727272727272726
