maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,932,47820,24558,74258,454,355,true,53963,true,158814,15249,21374,true,3000,41792,60737,190,599955,6,4248.19,15.035207509994507,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,483,355,false,53963,true,158814,15249,21374,true,3000,41792,60737,190,599955,6,4235.51,15.089569330215454,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,454,355,false,53963,true,158814,15249,21374,true,3000,41792,60737,190,599955,6,4153.0,15.085081100463867,"[8, 40, 15, True]",0.6727272727272726
1,862,36266,54190,87084,42,360,false,14116,true,246935,30501,11985,false,3000,347,13500,202,445079,1,4108.7,15.029717683792114,"[8, 40, 15, True]",0.6727272727272726
1,635,47820,28392,50328,235,264,false,53963,false,158814,30045,45533,false,26917,347,13500,243,215320,1,4087.71,15.034107446670532,"[8, 40, 15, True]",0.6727272727272726
1,635,59112,27641,50328,42,360,false,55937,true,246935,30045,12151,false,26917,347,13500,202,215320,1,4062.93,15.096416234970093,"[8, 40, 15, True]",0.6727272727272726
1,635,59112,28392,50328,42,264,false,53963,false,158814,30045,45533,false,26917,347,13500,243,215320,1,4058.68,15.034248352050781,"[8, 40, 15, True]",0.6727272727272726
1,702,58845,24558,34177,235,259,false,47103,true,158814,15249,21374,false,3000,23323,13500,190,599955,5,4050.42,15.037872076034546,"[8, 40, 15, True]",0.6727272727272726
1,932,23762,54190,63559,214,41,false,14116,false,158814,29144,45533,true,45167,10431,13500,61,10594,7,4014.18,15.0347900390625,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,1586,34177,235,264,false,53963,false,158814,29463,45533,false,3000,41792,13500,61,599955,6,3996.7,15.048075199127197,"[8, 40, 15, True]",0.6727272727272726
1,932,23762,54190,63559,324,26,false,14116,false,158814,29144,45533,false,3000,10431,13500,61,10594,7,3991.67,15.081866264343262,"[8, 40, 15, True]",0.6727272727272726
1,932,59112,1586,34177,42,264,false,53963,false,318322,29828,45533,false,34326,41792,13500,61,599955,6,3989.37,15.066294431686401,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,52906,34177,235,264,false,53963,false,158814,29463,45533,false,3000,41792,13500,61,599955,6,3982.67,15.098308086395264,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,1586,74258,454,355,false,53963,true,158814,15249,21374,false,63186,41792,60737,190,599955,6,3942.84,15.090149641036987,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,1586,34177,235,264,false,53963,false,158814,29463,45533,false,63186,41792,13500,61,599955,6,3941.93,15.101617574691772,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,1586,34177,235,264,false,53963,false,158814,29828,45533,false,3000,41792,13500,61,599955,6,3914.67,15.099047183990479,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,1586,34177,235,395,true,53963,false,388130,29828,11985,false,3000,41792,6791,209,445079,6,3854.9,15.0756094455719,"[8, 40, 15, True]",0.6727272727272726
9268,196,18370,18298,32876,140,225,true,31952,false,441911,32949,97974,false,33221,12870,43755,752,16500,6,1218.42,15.082395076751709,"[8, 40, 15, True]",0.6727272727272726
14593,959,23762,52304,93428,242,374,false,43692,true,156779,40566,89561,false,29884,18947,52157,385,15985,1,1208.1,15.08074164390564,"[8, 40, 15, True]",0.6727272727272726
14964,627,59112,28392,50328,42,74,false,5448,false,142848,30045,26997,false,26917,347,19951,243,215320,1,1201.06,15.087021827697754,"[8, 40, 15, True]",0.6727272727272726
