maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,932,28015,54190,63559,140,41,false,14116,false,441911,29144,97974,false,33221,6609,13500,752,10594,6,4452.81,15.070559740066528,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,483,355,false,53963,true,3569,15249,21374,true,3000,41792,60737,190,599955,6,4387.7,15.073233604431152,"[8, 40, 15, True]",0.6727272727272726
1,932,28015,54190,97082,140,41,true,14116,true,441911,15249,7009,true,33221,6609,13500,752,127952,6,4371.48,15.054466009140015,"[8, 40, 15, True]",0.6727272727272726
1,635,47820,24558,50328,454,355,false,53963,true,158814,15249,12151,true,42936,41792,13500,190,599955,6,4330.03,15.056278705596924,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,483,355,false,53963,true,158814,15249,85624,true,3000,12878,60737,190,599955,6,4296.13,15.031842947006226,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,63559,140,41,false,53963,true,158814,29144,21374,false,3000,41792,13500,752,599955,6,4276.55,15.073959589004517,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,454,355,true,53963,false,245552,15249,21374,true,3000,41792,60737,190,599955,6,4276.18,15.033151865005493,"[8, 40, 15, True]",0.6727272727272726
1,932,28015,54190,63559,140,41,false,14116,false,441911,29144,47004,false,33221,6609,13500,752,10594,6,4259.45,15.036069631576538,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,483,355,false,53963,false,158814,15249,21374,true,3000,41792,60737,297,599955,6,4252.78,15.04587697982788,"[8, 40, 15, True]",0.6727272727272726
1,932,28015,54190,97082,454,355,false,14116,true,133061,15249,97974,true,33221,6609,60737,190,127952,6,4251.54,15.03109860420227,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,454,355,true,53963,true,158814,15249,21374,true,3000,41792,60737,190,599955,6,4248.19,15.035207509994507,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,63559,454,41,false,53963,true,158814,29144,89808,true,3000,41792,13500,190,599955,6,4247.13,15.084023714065552,"[8, 40, 15, True]",0.6727272727272726
1,635,59112,28392,50328,214,41,false,14116,false,158814,30045,45533,true,26917,347,13500,243,215320,7,4241.9,15.030514001846313,"[8, 40, 15, True]",0.6727272727272726
1,323,47820,24558,50328,454,355,true,53963,true,158814,15249,21374,true,42936,41792,60737,190,599955,6,4237.54,15.044859170913696,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,483,355,false,53963,true,158814,15249,21374,true,3000,41792,60737,190,599955,6,4235.51,15.089569330215454,"[8, 40, 15, True]",0.6727272727272726
1,635,59112,28392,50328,214,41,false,14116,false,158814,12459,45533,true,26917,347,13500,243,215320,7,4231.8,15.08797311782837,"[8, 40, 15, True]",0.6727272727272726
1,932,47820,24558,74258,454,355,true,53963,true,158814,15249,21374,true,3000,43470,60737,190,599955,6,4231.43,15.037219285964966,"[8, 40, 15, True]",0.6727272727272726
1,971,59112,28392,50328,42,264,false,53963,false,158814,572,45533,false,26917,347,13500,243,215320,1,4208.38,15.071842193603516,"[8, 40, 15, True]",0.6727272727272726
1,635,47820,24558,74258,454,355,false,53963,true,130624,29144,12151,true,3000,41792,13500,190,599955,6,4201.09,15.029568433761597,"[8, 40, 15, True]",0.6727272727272726
1,971,59112,28392,50328,214,264,false,14116,false,158814,30045,45533,true,44590,347,13500,243,215320,7,4196.95,15.055691957473755,"[8, 40, 15, True]",0.6727272727272726
