innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
866,832499891,237,754426929,95011033,560407499,116358,824993025,0,79,11684142126,20975,2213608042,68,43939453,minimal,7425,61623712,13,813525,341.69,255.9270534515381,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,931194385,107736961,130257017,58865,269780770,0,83,14247432677,6030,2213608042,26,43939453,noblob,7425,55532732,82,813525,337.29,252.5478231906891,"[180, 50, 100000, 4, 0.5]",1
51,832499891,237,754426929,108887376,560407499,58865,932910243,0,42,10385298940,6030,3321923434,75,84204702,minimal,7425,47542048,2,972949,336.34,255.51825833320618,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,738316934,108887376,560407499,116358,824993025,2,79,11015667077,20975,2944392901,68,92746640,minimal,7425,61623712,13,184869,333.83,250.35607171058655,"[180, 50, 100000, 4, 0.5]",1
106,832499891,237,538200136,107736961,560407499,116358,824993025,0,83,12955375709,25210,2944392901,64,60014062,full,9262,55532732,13,184869,333.36,256.4394738674164,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,754426929,107736961,560407499,116358,824993025,0,83,15436598211,20975,2944392901,68,92746640,minimal,7425,55532732,13,184869,332.59,259.3826174736023,"[180, 50, 100000, 4, 0.5]",1
866,856442209,237,96837051,9623957,130257017,76729,269780770,0,81,11015667077,6030,3119046237,25,102083321,minimal,7910,117872184,82,813525,332.0,250.32771396636963,"[180, 50, 100000, 4, 0.5]",1
51,832499891,237,931194385,108887376,560407499,58865,932910243,2,79,11684142126,6030,3239610640,68,84204702,minimal,7425,47542048,82,972949,330.91,248.09793424606323,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,754426929,107736961,560407499,27546,482417448,0,83,15436598211,20975,4045227727,94,92746640,minimal,3264,55532732,55,184869,329.63,255.89265275001526,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,931194385,108887376,130257017,58865,269780770,2,79,11015667077,6030,2213608042,26,43939453,noblob,7425,61623712,82,813525,324.35,253.87917518615723,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,708598978,108887376,163440761,58865,269780770,1,79,11015667077,29046,2213608042,26,19386480,noblob,7425,61623712,85,813525,313.63,249.7274227142334,"[180, 50, 100000, 4, 0.5]",1
866,121839235,237,991967851,66753152,560407499,116358,417070453,1,54,11684142126,25116,2213608042,4,43939453,minimal,4367,30812837,13,813525,300.98,258.061891078949,"[180, 50, 100000, 4, 0.5]",1
661,856442209,3142,96837051,9623957,833812070,125443,807086633,0,37,14950484399,18906,3119046237,40,108068465,minimal,3606,92509916,13,404588,269.12,248.51785802841187,"[180, 50, 100000, 4, 0.5]",1
106,889707832,3522,538200136,125144987,875182819,123609,1060351855,0,9,12955375709,25210,1807890460,64,60014062,full,9262,72521292,55,975182,268.91,253.2002375125885,"[180, 50, 100000, 4, 0.5]",1
77,832499891,3142,931194385,108887376,180942249,58865,756347276,2,79,15420563960,3370,2213608042,26,43939453,noblob,7425,36615126,59,404588,268.03,255.8661708831787,"[180, 50, 100000, 4, 0.5]",1
866,889707832,3522,754426929,125144987,769510226,123609,1060351855,0,9,15436598211,20975,1807890460,68,92746640,minimal,7425,72521292,55,975182,267.11,248.86311650276184,"[180, 50, 100000, 4, 0.5]",1
106,76277530,3522,754426929,95011033,560407499,116358,824993025,0,9,12955375709,25210,3239610640,68,60014062,full,9262,47542048,55,975182,266.47,249.8066954612732,"[180, 50, 100000, 4, 0.5]",1
781,162862703,5281,776334805,37431514,327644327,52737,667436494,2,58,12314145405,24629,2715670515,116,108310036,minimal,5637,21752310,21,614831,264.17,245.70058393478394,"[180, 50, 100000, 4, 0.5]",1
77,856442209,3142,96837051,9623957,180942249,76729,756347276,0,81,15420563960,3370,3119046237,40,108068465,minimal,7910,117872184,59,404588,263.49,244.9780113697052,"[180, 50, 100000, 4, 0.5]",1
106,162862703,3522,776334805,37431514,327644327,52737,1060351855,2,9,12955375709,25210,2715670515,64,60014062,minimal,9262,72521292,4,382358,262.26,248.19672751426697,"[180, 50, 100000, 4, 0.5]",1
