innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
866,832499891,237,754426929,95011033,560407499,116358,824993025,0,79,11684142126,20975,2213608042,68,43939453,minimal,7425,61623712,13,813525,341.69,255.9270534515381,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,754426929,107736961,560407499,116358,824993025,0,83,15436598211,20975,2944392901,68,92746640,minimal,7425,55532732,13,184869,332.59,259.3826174736023,"[180, 50, 100000, 4, 0.5]",1
51,832499891,237,931194385,108887376,560407499,58865,932910243,2,79,11684142126,6030,3239610640,68,84204702,minimal,7425,47542048,82,972949,330.91,248.09793424606323,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,931194385,108887376,130257017,58865,269780770,2,79,11015667077,6030,2213608042,26,43939453,noblob,7425,61623712,82,813525,324.35,253.87917518615723,"[180, 50, 100000, 4, 0.5]",1
866,121839235,237,991967851,66753152,560407499,116358,417070453,1,54,11684142126,25116,2213608042,4,43939453,minimal,4367,30812837,13,813525,300.98,258.061891078949,"[180, 50, 100000, 4, 0.5]",1
661,856442209,3142,96837051,9623957,833812070,125443,807086633,0,37,14950484399,18906,3119046237,40,108068465,minimal,3606,92509916,13,404588,269.12,248.51785802841187,"[180, 50, 100000, 4, 0.5]",1
106,889707832,3522,538200136,125144987,875182819,123609,1060351855,0,9,12955375709,25210,1807890460,64,60014062,full,9262,72521292,55,975182,268.91,253.2002375125885,"[180, 50, 100000, 4, 0.5]",1
781,162862703,5281,776334805,37431514,327644327,52737,667436494,2,58,12314145405,24629,2715670515,116,108310036,minimal,5637,21752310,21,614831,264.17,245.70058393478394,"[180, 50, 100000, 4, 0.5]",1
77,856442209,3142,96837051,9623957,180942249,76729,756347276,0,81,15420563960,3370,3119046237,40,108068465,minimal,7910,117872184,59,404588,263.49,244.9780113697052,"[180, 50, 100000, 4, 0.5]",1
424,853144170,7962,708598978,68379437,163440761,26568,208313005,2,94,13353151294,29046,2529814575,63,19386480,noblob,3348,7073467,76,34324,255.58,255.57047653198242,"[180, 50, 100000, 4, 0.5]",1
216,832499891,7235,754426929,95011033,583684579,42703,824993025,0,42,10385298940,20975,3321923434,68,89145048,noblob,7425,61623712,2,98401,253.09,243.43333792686462,"[180, 50, 100000, 4, 0.5]",1
51,76277530,8343,931194385,108887376,130257017,58865,269780770,2,55,11015667077,6030,3239610640,26,84204702,noblob,7607,47542048,82,972949,252.16,245.7719931602478,"[180, 50, 100000, 4, 0.5]",1
866,76277530,8343,754426929,95011033,130257017,69858,824993025,0,55,11015667077,20975,2213608042,26,43939453,noblob,7607,61623712,13,813525,252.0,261.262234210968,"[180, 50, 100000, 4, 0.5]",1
43,516966627,7962,708598978,68379437,163440761,36433,444807684,2,94,13353151294,22747,2529814575,89,19386480,noblob,9463,46740039,76,982268,250.76,247.65533328056335,"[180, 50, 100000, 4, 0.5]",1
460,93044210,14318,406471023,59057467,86031043,34887,482417448,0,37,13759914220,4613,4045227727,94,11080834,minimal,3264,32449490,55,994940,250.63,257.24984216690063,"[180, 50, 100000, 4, 0.5]",1
841,516966627,7962,79767745,68379437,76835681,36433,444807684,2,62,13448947612,17963,2529814575,18,19386480,full,8508,13892740,76,982268,250.47,247.18116760253906,"[180, 50, 100000, 4, 0.5]",1
424,93044210,32961,406471023,59057467,1066894500,34887,208313005,0,99,13862121461,13811,1250799094,63,11080834,minimal,3264,32449490,55,34324,249.08,266.18300318717957,"[180, 50, 100000, 4, 0.5]",1
51,76277530,8343,754426929,95011033,560407499,116358,824993025,0,55,11684142126,20975,3239610640,68,84204702,minimal,7607,47542048,13,972949,247.95,244.9276041984558,"[180, 50, 100000, 4, 0.5]",1
51,76277530,8343,23015957,49970632,130257017,90785,269780770,2,55,13363809998,6030,977369295,26,118895709,noblob,1353,47542048,32,972949,245.7,249.36598777770996,"[180, 50, 100000, 4, 0.5]",1
475,868013376,36586,147084024,95011033,442583564,121794,538658419,0,79,11684142126,24881,2213608042,35,43939453,full,2843,61623712,94,813525,245.31,259.34192872047424,"[180, 50, 100000, 4, 0.5]",1
