innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
866,832499891,237,754426929,95011033,560407499,116358,824993025,0,79,11684142126,20975,2213608042,68,43939453,minimal,7425,61623712,13,813525,341.69,255.9270534515381,"[180, 50, 100000, 4, 0.5]",1
781,162862703,237,96837051,9623957,130257017,76729,667436494,0,81,12314145405,6030,2715670515,25,108310036,minimal,5637,21752310,21,614831,338.13,251.2267746925354,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,931194385,95011033,130257017,58865,824993025,0,79,11015667077,6030,2213608042,68,43939453,noblob,7425,61623712,82,813525,337.79,255.25175189971924,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,931194385,107736961,130257017,58865,269780770,0,83,14247432677,6030,2213608042,26,43939453,noblob,7425,55532732,82,813525,337.29,252.5478231906891,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,754426929,125144987,769510226,110653,482417448,0,83,15436598211,20975,1807890460,94,92746640,minimal,1341,72521292,55,184869,336.37,254.3518934249878,"[180, 50, 100000, 4, 0.5]",1
51,832499891,237,754426929,108887376,560407499,58865,932910243,0,42,10385298940,6030,3321923434,75,84204702,minimal,7425,47542048,2,972949,336.34,255.51825833320618,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,738316934,108887376,560407499,116358,824993025,2,79,11015667077,20975,2944392901,68,92746640,minimal,7425,61623712,13,184869,333.83,250.35607171058655,"[180, 50, 100000, 4, 0.5]",1
106,832499891,237,538200136,107736961,560407499,116358,824993025,0,83,12955375709,25210,2944392901,64,60014062,full,9262,55532732,13,184869,333.36,256.4394738674164,"[180, 50, 100000, 4, 0.5]",1
51,832499891,237,754426929,108887376,560407499,116358,932910243,0,79,10385298940,6030,2944392901,68,54866057,minimal,7425,47542048,13,972949,333.14,250.29763984680176,"[180, 50, 100000, 4, 0.5]",1
866,121839235,237,931194385,107736961,130257017,58865,269780770,0,54,11684142126,25116,2213608042,4,43939453,noblob,4367,32561159,82,813525,332.79,254.54410886764526,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,754426929,107736961,560407499,116358,824993025,0,83,15436598211,20975,2944392901,68,92746640,minimal,7425,55532732,13,184869,332.59,259.3826174736023,"[180, 50, 100000, 4, 0.5]",1
866,856442209,237,96837051,9623957,130257017,76729,269780770,0,81,11015667077,6030,3119046237,25,102083321,minimal,7910,117872184,82,813525,332.0,250.32771396636963,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,738316934,108887376,560407499,58865,824993025,2,42,11015667077,20975,3321923434,75,84204702,minimal,3271,61623712,2,184869,331.51,252.51498818397522,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,754426929,107736961,873107753,116358,824993025,0,79,11684142126,25993,2944392901,68,43939453,minimal,7425,55532732,13,184869,331.07,254.4334888458252,"[180, 50, 100000, 4, 0.5]",1
51,832499891,237,931194385,108887376,560407499,58865,932910243,2,79,11684142126,6030,3239610640,68,84204702,minimal,7425,47542048,82,972949,330.91,248.09793424606323,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,754426929,107736961,560407499,27546,482417448,0,83,15436598211,20975,4045227727,94,92746640,minimal,3264,55532732,55,184869,329.63,255.89265275001526,"[180, 50, 100000, 4, 0.5]",1
51,832499891,237,754426929,108887376,560407499,123609,1060351855,2,79,15436598211,6030,1807890460,68,84204702,minimal,7425,72521292,55,975182,329.37,255.41093564033508,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,708598978,95011033,560407499,116358,269780770,0,79,11015667077,29046,2213608042,68,19386480,full,7425,61623712,85,761415,329.23,253.21364831924438,"[180, 50, 100000, 4, 0.5]",1
866,832499891,237,931194385,108887376,130257017,58865,269780770,2,79,11015667077,6030,2213608042,26,43939453,noblob,7425,61623712,82,813525,324.35,253.87917518615723,"[180, 50, 100000, 4, 0.5]",1
77,121839235,237,931194385,108887376,560407499,116358,417070453,2,54,15420563960,25116,2213608042,4,43939453,minimal,7425,36615126,59,813525,322.6,253.5619351863861,"[180, 50, 100000, 4, 0.5]",1
